Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780025!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409133805
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),421.176416359983,A,400,500,Passed,0.1815682
7.4.2 Power Test V Current OP4(0),420.706316457492,A,400,500,Passed,0.1837348
7.4.3 Power Test W Current OP4(0),425.93970286134,A,400,500,Passed,0.172712
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0007874
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004933
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000167
7.8.1 Power Test U Current OP8(0),420.510510801643,A,400,500,Passed,0.1997643
7.8.2 Power Test V Current OP8(0),422.182441000141,A,400,500,Passed,0.1844064
7.8.3 Power Test W Current OP8(0),428.036717850767,A,400,500,Passed,0.1738634
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002083
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003588
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002507
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002772
7.4.1 Power Test U Current OP4(1),421.715228665193,A,400,500,Passed,0.2084845
7.4.2 Power Test V Current OP4(1),421.26599124017,A,400,500,Passed,0.1734997
7.4.3 Power Test W Current OP4(1),425.74991633727,A,400,500,Passed,0.1738433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001691
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002288
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),422.670748334027,A,400,500,Passed,0.2281022
7.8.2 Power Test V Current OP8(1),421.068462527113,A,400,500,Passed,0.1845547
7.8.3 Power Test W Current OP8(1),426.066478596708,A,400,500,Passed,0.1753691
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002627
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0004908
7.4.1 Power Test U Current OP4(2),421.994724191518,A,400,500,Passed,0.1820643
7.4.2 Power Test V Current OP4(2),422.268196216445,A,400,500,Passed,0.1767098
7.4.3 Power Test W Current OP4(2),425.951037012676,A,400,500,Passed,0.1772402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0004513
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(2),422.867242728355,A,400,500,Passed,0.1799008
7.8.2 Power Test V Current OP8(2),422.456041820931,A,400,500,Passed,0.184453
7.8.3 Power Test W Current OP8(2),426.422911843127,A,400,500,Passed,0.1750781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0003672
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000583
7.4.1 Power Test U Current OP4(3),425.289861951777,A,400,500,Passed,0.1896856
7.4.2 Power Test V Current OP4(3),422.025892482713,A,400,500,Passed,0.1823369
7.4.3 Power Test W Current OP4(3),424.94355356353,A,400,500,Passed,0.1717335
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000399
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0003531
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(3),421.693746269247,A,400,500,Passed,0.178571
7.8.2 Power Test V Current OP8(3),424.393240523735,A,400,500,Passed,0.1863015
7.8.3 Power Test W Current OP8(3),426.831943988869,A,400,500,Passed,0.1728197
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0004424
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002599
7.4.1 Power Test U Current OP4(4),423.143377620018,A,400,500,Passed,0.1850003
7.4.2 Power Test V Current OP4(4),422.689035277016,A,400,500,Passed,0.1735223
7.4.3 Power Test W Current OP4(4),426.156863616076,A,400,500,Passed,0.1729132
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0005095
7.8.1 Power Test U Current OP8(4),424.921517527793,A,400,500,Passed,0.2123475
7.8.2 Power Test V Current OP8(4),421.970205299838,A,400,500,Passed,0.1725541
7.8.3 Power Test W Current OP8(4),426.224152539013,A,400,500,Passed,0.2229564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0004114
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0004559
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002549
7.4.1 Power Test U Current OP4(5),425.304656483643,A,400,500,Passed,0.1834276
7.4.2 Power Test V Current OP4(5),421.673982918282,A,400,500,Passed,0.1841603
7.4.3 Power Test W Current OP4(5),426.394511094274,A,400,500,Passed,0.1724002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002338
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(5),423.081338610947,A,400,500,Passed,0.1846825
7.8.2 Power Test V Current OP8(5),423.350777179662,A,400,500,Passed,0.1888407
7.8.3 Power Test W Current OP8(5),424.492779826356,A,400,500,Passed,0.1772119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.000226
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0004354
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002553
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.000535
7.4.1 Power Test U Current OP4(6),424.872617493338,A,400,500,Passed,0.1788111
7.4.2 Power Test V Current OP4(6),422.422151823199,A,400,500,Passed,0.1800682
7.4.3 Power Test W Current OP4(6),426.2909467031,A,400,500,Passed,0.1734581
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002443
7.8.1 Power Test U Current OP8(6),423.420142198904,A,400,500,Passed,0.1850875
7.8.2 Power Test V Current OP8(6),423.455445468219,A,400,500,Passed,0.1931941
7.8.3 Power Test W Current OP8(6),425.678994873758,A,400,500,Passed,0.1744005
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),72,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0003764
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002719
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(7),423.182060309136,A,400,500,Passed,0.1800505
7.4.2 Power Test V Current OP4(7),424.269021901472,A,400,500,Passed,0.1755763
7.4.3 Power Test W Current OP4(7),428.20844033756,A,400,500,Passed,0.1766632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),73,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0003651
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002504
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0003655
7.8.1 Power Test U Current OP8(7),426.961351017959,A,400,500,Passed,0.1798708
7.8.2 Power Test V Current OP8(7),423.904802387243,A,400,500,Passed,0.1750944
