Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790038!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409220238
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),422.981785216823,A,400,500,Passed,0.1773009
7.4.2 Power Test V Current OP4(0),420.406007117104,A,400,500,Passed,0.1707388
7.4.3 Power Test W Current OP4(0),423.213713173617,A,400,500,Passed,0.1704539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003962
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),422.654193304534,A,400,500,Passed,0.1762762
7.8.2 Power Test V Current OP8(0),421.062039496061,A,400,500,Passed,0.1685658
7.8.3 Power Test W Current OP8(0),422.918568330448,A,400,500,Passed,0.1702067
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000166
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002966
7.4.1 Power Test U Current OP4(1),423.415702948039,A,400,500,Passed,0.1778701
