Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760190!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210409170207
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001003
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),419.387053457977,A,400,500,Passed,0.1854774
7.4.2 Power Test V Current OP4(0),423.173551061906,A,400,500,Passed,0.1809559
7.4.3 Power Test W Current OP4(0),428.124939834804,A,400,500,Passed,0.1841606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),423.231181273512,A,400,500,Passed,0.1792451
7.8.2 Power Test V Current OP8(0),422.449153151052,A,400,500,Passed,0.1743239
7.8.3 Power Test W Current OP8(0),425.669176624037,A,400,500,Passed,0.1742409
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003842
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004502
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002415
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001992
