Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750160!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409212233
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.18E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),427.217386531759,A,400,500,Passed,0.1779347
7.4.2 Power Test V Current OP4(0),425.912154340426,A,400,500,Passed,0.16948
7.4.3 Power Test W Current OP4(0),430.049938806794,A,400,500,Passed,0.1698183
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002327
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),427.754435625813,A,400,500,Passed,0.1780516
7.8.2 Power Test V Current OP8(0),425.676103111005,A,400,500,Passed,0.1693734
7.8.3 Power Test W Current OP8(0),428.537834356075,A,400,500,Passed,0.1746717
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001656
