Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790100!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409230340
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),415.460044231453,A,400,500,Passed,0.1816896
7.4.2 Power Test V Current OP4(0),421.605844682285,A,400,500,Passed,0.1747374
7.4.3 Power Test W Current OP4(0),421.322568270959,A,400,500,Passed,0.1737808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001402
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002867
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),416.077395253937,A,400,500,Passed,0.1796406
7.8.2 Power Test V Current OP8(0),418.96020318136,A,400,500,Passed,0.1724923
7.8.3 Power Test W Current OP8(0),419.474553286707,A,400,500,Passed,0.1720114
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001515
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002062
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001649
7.4.1 Power Test U Current OP4(1),416.236737070445,A,400,500,Passed,0.1812479
7.4.2 Power Test V Current OP4(1),421.286793838127,A,400,500,Passed,0.1750675
7.4.3 Power Test W Current OP4(1),420.394236610825,A,400,500,Passed,0.1757787
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001525
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0006119
7.8.1 Power Test U Current OP8(1),417.618950892759,A,400,500,Passed,0.1786798
7.8.2 Power Test V Current OP8(1),418.260215412629,A,400,500,Passed,0.1720714
7.8.3 Power Test W Current OP8(1),420.99691051184,A,400,500,Passed,0.1743126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001465
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0004996
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(2),417.865718620266,A,400,500,Passed,0.1750177
7.4.2 Power Test V Current OP4(2),417.395119577427,A,400,500,Passed,0.1767031
7.4.3 Power Test W Current OP4(2),419.276984209088,A,400,500,Passed,0.1777405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0003884
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003404
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(2),416.027159729166,A,400,500,Passed,0.1801533
7.8.2 Power Test V Current OP8(2),420.458069494277,A,400,500,Passed,0.1729401
7.8.3 Power Test W Current OP8(2),422.859500249155,A,400,500,Passed,0.1738002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002323
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002006
