Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750173!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409202249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),419.353719487766,A,400,500,Passed,0.207951
7.4.2 Power Test V Current OP4(0),419.427685190321,A,400,500,Passed,0.2050944
7.4.3 Power Test W Current OP4(0),421.436645349748,A,400,500,Passed,0.2095918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),419.127158059858,A,400,500,Passed,0.2047886
7.8.2 Power Test V Current OP8(0),420.139511278099,A,400,500,Passed,0.2025633
7.8.3 Power Test W Current OP8(0),420.540927124837,A,400,500,Passed,0.2056131
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0004128
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001766
