Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760184!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409184913
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),416.929707800244,A,400,500,Passed,0.1824375
7.4.2 Power Test V Current OP4(0),427.729471189324,A,400,500,Passed,0.1776056
7.4.3 Power Test W Current OP4(0),420.768851205749,A,400,500,Passed,0.176052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003845
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004982
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003513
7.8.1 Power Test U Current OP8(0),416.324943509596,A,400,500,Passed,0.1845328
7.8.2 Power Test V Current OP8(0),427.448032228607,A,400,500,Passed,0.1765696
7.8.3 Power Test W Current OP8(0),422.269853730791,A,400,500,Passed,0.1761925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004357
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000274
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002415
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002214
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002599
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004022
7.4.1 Power Test U Current OP4(1),415.534174031433,A,400,500,Passed,0.2100007
7.4.2 Power Test V Current OP4(1),423.301579704838,A,400,500,Passed,0.1772246
7.4.3 Power Test W Current OP4(1),423.669160390719,A,400,500,Passed,0.1764969
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003881
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005378
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(1),416.910521291973,A,400,500,Passed,0.1838125
7.8.2 Power Test V Current OP8(1),424.143214158492,A,400,500,Passed,0.1754097
7.8.3 Power Test W Current OP8(1),422.720246845121,A,400,500,Passed,0.177035
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002564
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000149
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(2),418.224185677398,A,400,500,Passed,0.1834265
7.4.2 Power Test V Current OP4(2),423.839755953723,A,400,500,Passed,0.1746516
7.4.3 Power Test W Current OP4(2),423.777760272789,A,400,500,Passed,0.1786741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0003785
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001508
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),419.210174648884,A,400,500,Passed,0.1824287
7.8.2 Power Test V Current OP8(2),423.704312028424,A,400,500,Passed,0.1827539
7.8.3 Power Test W Current OP8(2),424.879940155966,A,400,500,Passed,0.1874057
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002281
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002175
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.000435
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(3),417.854341906412,A,400,500,Passed,0.178256
7.4.2 Power Test V Current OP4(3),424.135730143626,A,400,500,Passed,0.1800558
7.4.3 Power Test W Current OP4(3),426.467584260483,A,400,500,Passed,0.1804343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000364
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0005371
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(3),415.19369629616,A,400,500,Passed,0.1827133
7.8.2 Power Test V Current OP8(3),423.326900721483,A,400,500,Passed,0.178582
7.8.3 Power Test W Current OP8(3),427.909455425392,A,400,500,Passed,0.1776904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002797
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0003001
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002228
7.4.1 Power Test U Current OP4(4),418.120450875052,A,400,500,Passed,0.179219
7.4.2 Power Test V Current OP4(4),424.756862178132,A,400,500,Passed,0.1777963
7.4.3 Power Test W Current OP4(4),428.178131607282,A,400,500,Passed,0.1768659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003835
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002391
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002521
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0006246
7.8.1 Power Test U Current OP8(4),418.453714954326,A,400,500,Passed,0.1785145
7.8.2 Power Test V Current OP8(4),422.83847578415,A,400,500,Passed,0.1734923
7.8.3 Power Test W Current OP8(4),430.538872836022,A,400,500,Passed,0.1764852
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004527
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0005297
7.4.1 Power Test U Current OP4(5),416.657899979846,A,400,500,Passed,0.1789068
7.4.2 Power Test V Current OP4(5),423.096091934102,A,400,500,Passed,0.1809809
7.4.3 Power Test W Current OP4(5),430.235992683824,A,400,500,Passed,0.1762797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0003884
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0003068
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002835
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(5),419.270495851846,A,400,500,Passed,0.1754125
7.8.2 Power Test V Current OP8(5),425.711674971901,A,400,500,Passed,0.1791038
7.8.3 Power Test W Current OP8(5),428.34544063456,A,400,500,Passed,0.1696456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0007274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.000703
7.4.1 Power Test U Current OP4(6),419.067273782112,A,400,500,Passed,0.1798016
7.4.2 Power Test V Current OP4(6),420.633434559632,A,400,500,Passed,0.1773687
7.4.3 Power Test W Current OP4(6),431.447682847481,A,400,500,Passed,0.1772257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.000285
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002645
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(6),416.935492553789,A,400,500,Passed,0.1766335
7.8.2 Power Test V Current OP8(6),422.894065442325,A,400,500,Passed,0.17772
7.8.3 Power Test W Current OP8(6),432.07330263288,A,400,500,Passed,0.1779534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002436
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002196
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0003189
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.0004382
7.4.1 Power Test U Current OP4(7),422.34403907577,A,400,500,Passed,0.1831027
7.4.2 Power Test V Current OP4(7),420.841681190662,A,400,500,Passed,0.1825812
7.4.3 Power Test W Current OP4(7),430.615372238309,A,400,500,Passed,0.1772384
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0005212
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(7),393,V,360,410,Passed,0.0001677
7.4.10 Power Test FTEABHV_UbatHV OP4(7),391,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(7),393,V,360,410,Passed,0.0005883
7.8.1 Power Test U Current OP8(7),417.379274961545,A,400,500,Passed,0.1813881
7.8.2 Power Test V Current OP8(7),423.933523414791,A,400,500,Passed,0.1875381
7.8.3 Power Test W Current OP8(7),430.959315070754,A,400,500,Passed,0.1799792
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),72,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.0002246
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(7),391,V,360,410,Passed,0.0002383
7.4.1 Power Test U Current OP4(8),419.478357988934,A,400,500,Passed,0.1748751
7.4.2 Power Test V Current OP4(8),422.408133871786,A,400,500,Passed,0.1767896
7.4.3 Power Test W Current OP4(8),434.78205760547,A,400,500,Passed,0.1765777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),72,deg,20,99,Passed,0.000364
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),51,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(8),390,V,360,410,Passed,0.0002535
7.4.11 Power Test SAEABHV_Voltage OP4(8),391,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(8),422.74933978121,A,400,500,Passed,0.177625
7.8.2 Power Test V Current OP8(8),423.380752981686,A,400,500,Passed,0.1801956
7.8.3 Power Test W Current OP8(8),430.516951264211,A,400,500,Passed,0.1769248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0002249
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),71,deg,20,99,Passed,0.0004431
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),51,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0002504
7.8.9 Power Test FSEVBHV_Voltage OP8(8),391,V,360,410,Passed,0.0004848
7.8.10 Power Test FTEABHV_UbatHV OP8(8),389,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(8),391,V,360,410,Passed,0.0002468
7.4.1 Power Test U Current OP4(9),423.378172341084,A,400,500,Passed,0.1781113
7.4.2 Power Test V Current OP4(9),419.192127112746,A,400,500,Passed,0.176558
7.4.3 Power Test W Current OP4(9),433.634319550601,A,400,500,Passed,0.1767102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),71,deg,20,99,Passed,0.0004491
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),51,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(9),391,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(9),389,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(9),391,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(9),420.95347822167,A,400,500,Passed,0.1756155
7.8.2 Power Test V Current OP8(9),422.763812287692,A,400,500,Passed,0.1757713
7.8.3 Power Test W Current OP8(9),431.452385077454,A,400,500,Passed,0.1748574
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),70,deg,20,99,Passed,0.0002835
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),51,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0003951
7.8.9 Power Test FSEVBHV_Voltage OP8(9),391,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(9),392,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(9),391,V,360,410,Passed,0.0002881
7.4.1 Power Test U Current OP4(10),425.436487117964,A,400,500,Passed,0.1767472
7.4.2 Power Test V Current OP4(10),421.073471108915,A,400,500,Passed,0.1776445
7.4.3 Power Test W Current OP4(10),430.306266007743,A,400,500,Passed,0.1792472
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),45,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),71,deg,20,99,Passed,0.0004439
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),57,deg,20,99,Passed,0.0002486
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),50,deg,20,99,Passed,0.0003658
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(10),391,V,360,410,Passed,0.0005787
7.4.10 Power Test FTEABHV_UbatHV OP4(10),390,V,360,410,Passed,0.0005643
7.4.11 Power Test SAEABHV_Voltage OP4(10),391,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(10),426.324683500455,A,400,500,Passed,0.1842514
7.8.2 Power Test V Current OP8(10),420.195839372567,A,400,500,Passed,0.17885
7.8.3 Power Test W Current OP8(10),430.60357683219,A,400,500,Passed,0.1756452
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),46,deg,20,99,Passed,0.0002917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),71,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),58,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),51,deg,20,99,Passed,0.0004742
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(10),391,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(10),389,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(10),391,V,360,410,Passed,0.0003104
7.4.1 Power Test U Current OP4(11),424.193294357319,A,400,500,Passed,0.1835208
7.4.2 Power Test V Current OP4(11),421.019556504774,A,400,500,Passed,0.1779683
7.4.3 Power Test W Current OP4(11),432.635057730119,A,400,500,Passed,0.1779344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),47,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),72,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),60,deg,20,99,Passed,0.0002955
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),51,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0003648
7.4.9 Power Test FSEVBHV_Voltage OP4(11),390,V,360,410,Passed,0.0003898
7.4.10 Power Test FTEABHV_UbatHV OP4(11),389,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(11),390,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(11),427.897142896036,A,400,500,Passed,0.1814993
7.8.2 Power Test V Current OP8(11),422.220115008505,A,400,500,Passed,0.1772931
7.8.3 Power Test W Current OP8(11),428.830881248526,A,400,500,Passed,0.1775308
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),47,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),73,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),61,deg,20,99,Passed,0.0004336
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),52,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(11),390,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(11),391,V,360,410,Passed,0.000238
7.8.11 Power Test SAEABHV_Voltage OP8(11),390,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(12),426.326680467201,A,400,500,Passed,0.1830183
7.4.2 Power Test V Current OP4(12),419.077683258324,A,400,500,Passed,0.1774245
7.4.3 Power Test W Current OP4(12),429.196645395213,A,400,500,Passed,0.1766501
