Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770085!v29102835
Total Test Time,1111
DUTResult,Passed
Date Time,20210409153408
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,5.23E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001356
If,,,,,Done,3.04E-05
End,,,,,Done,2.4E-05
If,,,,,Done,6.14E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001359
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),425.378227250902,A,400,500,Passed,0.1790911
7.4.2 Power Test V Current OP4(0),422.946973541175,A,400,500,Passed,0.1696266
7.4.3 Power Test W Current OP4(0),426.815016442558,A,400,500,Passed,0.1693102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0004725
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(0),425.378684642913,A,400,500,Passed,0.176701
7.8.2 Power Test V Current OP8(0),423.831555717528,A,400,500,Passed,0.1688194
7.8.3 Power Test W Current OP8(0),427.083789035422,A,400,500,Passed,0.1694214
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003612
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),425.682440062086,A,400,500,Passed,0.1761198
7.4.2 Power Test V Current OP4(1),424.174242836743,A,400,500,Passed,0.1698434
7.4.3 Power Test W Current OP4(1),427.367003547654,A,400,500,Passed,0.1706237
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0003369
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(1),426.945819613905,A,400,500,Passed,0.1770622
7.8.2 Power Test V Current OP8(1),424.587086527817,A,400,500,Passed,0.1682413
7.8.3 Power Test W Current OP8(1),428.482648447219,A,400,500,Passed,0.170194
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002232
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(2),426.489642679851,A,400,500,Passed,0.177725
7.4.2 Power Test V Current OP4(2),424.177450882551,A,400,500,Passed,0.1687258
7.4.3 Power Test W Current OP4(2),427.705527488275,A,400,500,Passed,0.1693992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),34,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.000172
