Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750184!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409122016
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.39E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.29E-05
7.4.1 Power Test U Current OP4(0),422.988737277436,A,400,500,Passed,0.1772246
7.4.2 Power Test V Current OP4(0),421.600634792144,A,400,500,Passed,0.1685199
7.4.3 Power Test W Current OP4(0),425.10266593957,A,400,500,Passed,0.1686054
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000137
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003584
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),400,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(0),400,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),424.011589034621,A,400,500,Passed,0.1766371
7.8.2 Power Test V Current OP8(0),421.68240137107,A,400,500,Passed,0.169087
7.8.3 Power Test W Current OP8(0),424.665550770341,A,400,500,Passed,0.1701629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001504
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003612
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000191
