Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770018!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409161916
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.78E-05
7.4.1 Power Test U Current OP4(0),419.440854753407,A,400,500,Passed,0.1805329
7.4.2 Power Test V Current OP4(0),423.720148073347,A,400,500,Passed,0.1748818
7.4.3 Power Test W Current OP4(0),426.883454486201,A,400,500,Passed,0.1734041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002627
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002599
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001709
7.8.1 Power Test U Current OP8(0),420.127347252302,A,400,500,Passed,0.1873329
7.8.2 Power Test V Current OP8(0),421.789565178679,A,400,500,Passed,0.1801769
7.8.3 Power Test W Current OP8(0),426.653230450207,A,400,500,Passed,0.1803549
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(1),422.124381282592,A,400,500,Passed,0.1846885
7.4.2 Power Test V Current OP4(1),423.544647940414,A,400,500,Passed,0.1917305
7.4.3 Power Test W Current OP4(1),426.909417420215,A,400,500,Passed,0.1763818
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0004594
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005558
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),419.77622483282,A,400,500,Passed,0.1791868
7.8.2 Power Test V Current OP8(1),423.05409612863,A,400,500,Passed,0.1727949
7.8.3 Power Test W Current OP8(1),426.80660053327,A,400,500,Passed,0.1724531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.001352
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005724
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(2),419.716306342388,A,400,500,Passed,0.1804626
7.4.2 Power Test V Current OP4(2),423.005937904188,A,400,500,Passed,0.1849721
7.4.3 Power Test W Current OP4(2),426.294473278319,A,400,500,Passed,0.1757783
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(2),420.600832917229,A,400,500,Passed,0.1754185
7.8.2 Power Test V Current OP8(2),424.598810582741,A,400,500,Passed,0.1723822
7.8.3 Power Test W Current OP8(2),428.508047313142,A,400,500,Passed,0.1833142
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002122
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0004548
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(3),421.117283185094,A,400,500,Passed,0.1769566
7.4.2 Power Test V Current OP4(3),424.897716802716,A,400,500,Passed,0.1773065
7.4.3 Power Test W Current OP4(3),427.996407741991,A,400,500,Passed,0.1782063
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0003633
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001504
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(3),422.91070549274,A,400,500,Passed,0.1805805
7.8.2 Power Test V Current OP8(3),423.878937764345,A,400,500,Passed,0.1727536
7.8.3 Power Test W Current OP8(3),428.689793543599,A,400,500,Passed,0.1733483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002207
