Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780035!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409135608
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001324
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001324
7.4.1 Power Test U Current OP4(0),425.559592027768,A,400,500,Passed,0.1712236
7.4.2 Power Test V Current OP4(0),424.480344462096,A,400,500,Passed,0.1707
7.4.3 Power Test W Current OP4(0),427.401822531654,A,400,500,Passed,0.1702233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0005703
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),425.856529223043,A,400,500,Passed,0.1702321
7.8.2 Power Test V Current OP8(0),424.831358809208,A,400,500,Passed,0.168967
7.8.3 Power Test W Current OP8(0),427.717145790055,A,400,500,Passed,0.1695404
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001469
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003983
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0003019
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0002553
7.4.1 Power Test U Current OP4(1),425.340528958403,A,400,500,Passed,0.185727
7.4.2 Power Test V Current OP4(1),424.526066005766,A,400,500,Passed,0.1704952
7.4.3 Power Test W Current OP4(1),427.574200783404,A,400,500,Passed,0.1705414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0005332
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),426.123956483319,A,400,500,Passed,0.1857185
7.8.2 Power Test V Current OP8(1),425.394202427715,A,400,500,Passed,0.1885882
7.8.3 Power Test W Current OP8(1),428.168138601756,A,400,500,Passed,0.1856168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004587
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005357
7.4.1 Power Test U Current OP4(2),426.725350429741,A,400,500,Passed,0.2064143
7.4.2 Power Test V Current OP4(2),423.979353870014,A,400,500,Passed,0.2035241
