Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720150!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409180139
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),418.599097094883,A,400,500,Passed,0.1781618
7.4.2 Power Test V Current OP4(0),421.221969519554,A,400,500,Passed,0.1791872
7.4.3 Power Test W Current OP4(0),424.194509002853,A,400,500,Passed,0.1832316
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001441
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002352
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),418.238131526847,A,400,500,Passed,0.1736247
7.8.2 Power Test V Current OP8(0),417.700096543244,A,400,500,Passed,0.1739005
7.8.3 Power Test W Current OP8(0),423.778282069763,A,400,500,Passed,0.1737681
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002677
7.4.1 Power Test U Current OP4(1),417.439116371637,A,400,500,Passed,0.224163
7.4.2 Power Test V Current OP4(1),418.409380673394,A,400,500,Passed,0.1863336
7.4.3 Power Test W Current OP4(1),423.010966084961,A,400,500,Passed,0.1751346
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003725
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002352
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.00047
7.8.1 Power Test U Current OP8(1),419.319027802011,A,400,500,Passed,0.185393
7.8.2 Power Test V Current OP8(1),418.828808269502,A,400,500,Passed,0.1829068
7.8.3 Power Test W Current OP8(1),422.407336419441,A,400,500,Passed,0.1724348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000393
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002249
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002662
7.4.1 Power Test U Current OP4(2),420.446273194516,A,400,500,Passed,0.1813337
7.4.2 Power Test V Current OP4(2),416.811075364358,A,400,500,Passed,0.177797
7.4.3 Power Test W Current OP4(2),423.997609104247,A,400,500,Passed,0.1745506
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001532
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002666
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0006169
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(2),420.527018771104,A,400,500,Passed,0.1990701
7.8.2 Power Test V Current OP8(2),418.275910640467,A,400,500,Passed,0.177677
7.8.3 Power Test W Current OP8(2),422.81369703698,A,400,500,Passed,0.1749023
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002419
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001981
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002292
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(3),417.930164171565,A,400,500,Passed,0.1776953
7.4.2 Power Test V Current OP4(3),421.050150706232,A,400,500,Passed,0.1840335
7.4.3 Power Test W Current OP4(3),423.301015936559,A,400,500,Passed,0.1842952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(3),418.613124112464,A,400,500,Passed,0.1996054
7.8.2 Power Test V Current OP8(3),420.701407717774,A,400,500,Passed,0.1835095
7.8.3 Power Test W Current OP8(3),423.276521698161,A,400,500,Passed,0.1805004
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002542
7.4.1 Power Test U Current OP4(4),419.88583862881,A,400,500,Passed,0.1802168
7.4.2 Power Test V Current OP4(4),419.787811289052,A,400,500,Passed,0.1738564
7.4.3 Power Test W Current OP4(4),423.360190361673,A,400,500,Passed,0.1751544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002729
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004463
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(4),419.165460095763,A,400,500,Passed,0.1997837
7.8.2 Power Test V Current OP8(4),421.019426741855,A,400,500,Passed,0.1770866
7.8.3 Power Test W Current OP8(4),423.961993347593,A,400,500,Passed,0.1763712
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002104
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0003383
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002948
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001702
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0003083
7.4.1 Power Test U Current OP4(5),418.894526408193,A,400,500,Passed,0.1819237
7.4.2 Power Test V Current OP4(5),421.288319271911,A,400,500,Passed,0.1761802
7.4.3 Power Test W Current OP4(5),423.92256066937,A,400,500,Passed,0.1701975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0004848
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001674
