Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780064!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409172245
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),420.589541678782,A,400,500,Passed,0.181852
7.4.2 Power Test V Current OP4(0),423.020348065425,A,400,500,Passed,0.174272
7.4.3 Power Test W Current OP4(0),427.262777906691,A,400,500,Passed,0.1801487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002754
7.8.1 Power Test U Current OP8(0),419.069171885919,A,400,500,Passed,0.1757571
7.8.2 Power Test V Current OP8(0),425.361852458132,A,400,500,Passed,0.1703292
7.8.3 Power Test W Current OP8(0),426.002078062617,A,400,500,Passed,0.1739711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0004703
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005247
7.4.1 Power Test U Current OP4(1),418.241882326519,A,400,500,Passed,0.2046802
7.4.2 Power Test V Current OP4(1),423.743631439319,A,400,500,Passed,0.1930451
7.4.3 Power Test W Current OP4(1),427.282749205903,A,400,500,Passed,0.1765668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0003033
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.000292
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002175
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004926
7.8.1 Power Test U Current OP8(1),420.42320466526,A,400,500,Passed,0.1789845
7.8.2 Power Test V Current OP8(1),425.387658884384,A,400,500,Passed,0.1750961
7.8.3 Power Test W Current OP8(1),427.565511991428,A,400,500,Passed,0.1833019
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002129
