Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700100!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409093003
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.12E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001617
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001321
7.4.1 Power Test U Current OP4(0),420.584814920296,A,400,500,Passed,0.1837002
7.4.2 Power Test V Current OP4(0),420.871892888832,A,400,500,Passed,0.1840978
7.4.3 Power Test W Current OP4(0),421.101393028296,A,400,500,Passed,0.1888576
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003782
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002546
7.8.1 Power Test U Current OP8(0),419.671849272496,A,400,500,Passed,0.2183901
7.8.2 Power Test V Current OP8(0),420.351042317524,A,400,500,Passed,0.1729175
7.8.3 Power Test W Current OP8(0),420.1074180946,A,400,500,Passed,0.1729178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003093
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0004265
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(1),420.881184087387,A,400,500,Passed,0.18203
7.4.2 Power Test V Current OP4(1),421.592524630824,A,400,500,Passed,0.1751343
7.4.3 Power Test W Current OP4(1),417.51471348788,A,400,500,Passed,0.1747699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),383,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(1),383,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(1),418.949144212797,A,400,500,Passed,0.2152528
7.8.2 Power Test V Current OP8(1),419.961176504805,A,400,500,Passed,0.1817581
7.8.3 Power Test W Current OP8(1),421.618112803782,A,400,500,Passed,0.1764658
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003877
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002316
