Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750113!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210409105535
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.09E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),418.99537904033,A,400,500,Passed,0.18509
7.4.2 Power Test V Current OP4(0),422.619143463841,A,400,500,Passed,0.1682901
7.4.3 Power Test W Current OP4(0),424.047236009876,A,400,500,Passed,0.1775474
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004248
7.8.1 Power Test U Current OP8(0),420.906432240179,A,400,500,Passed,0.1830491
7.8.2 Power Test V Current OP8(0),420.845761710779,A,400,500,Passed,0.1762024
7.8.3 Power Test W Current OP8(0),422.510208114307,A,400,500,Passed,0.1756565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0005176
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004177
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002355
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003418
