Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760160!v29102835
Total Test Time,1057
DUTResult,Passed
Date Time,20210409084818
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),418.659793358447,A,400,500,Passed,0.1755996
7.4.2 Power Test V Current OP4(0),424.409574572178,A,400,500,Passed,0.1756907
7.4.3 Power Test W Current OP4(0),423.64205247159,A,400,500,Passed,0.1779471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0004357
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),416.613893363415,A,400,500,Passed,0.1796434
7.8.2 Power Test V Current OP8(0),422.290933208062,A,400,500,Passed,0.1871129
7.8.3 Power Test W Current OP8(0),425.216210840983,A,400,500,Passed,0.1780813
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003937
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),418.024710557941,A,400,500,Passed,0.1723772
7.4.2 Power Test V Current OP4(1),420.940287565122,A,400,500,Passed,0.178381
7.4.3 Power Test W Current OP4(1),423.249889656828,A,400,500,Passed,0.1771028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002433
