Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770150!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409181919
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002006
7.4.1 Power Test U Current OP4(0),435.497880842243,A,400,500,Passed,0.1787582
7.4.2 Power Test V Current OP4(0),432.54837217293,A,400,500,Passed,0.1685125
7.4.3 Power Test W Current OP4(0),434.448909478708,A,400,500,Passed,0.1688773
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),58,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003411
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),66,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),436.328652933521,A,400,500,Passed,0.1771258
7.8.2 Power Test V Current OP8(0),432.129202353491,A,400,500,Passed,0.1691559
7.8.3 Power Test W Current OP8(0),435.626045147626,A,400,500,Passed,0.1696093
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),58,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),66,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),58,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003831
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003577
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),435.704605607274,A,400,500,Passed,0.1766982
7.4.2 Power Test V Current OP4(1),432.72199001869,A,400,500,Passed,0.169754
7.4.3 Power Test W Current OP4(1),434.049403183037,A,400,500,Passed,0.1704966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),59,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000447
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),67,deg,20,99,Passed,0.0003679
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0004018
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),435.568128490241,A,400,500,Passed,0.1770513
7.8.2 Power Test V Current OP8(1),432.980719245066,A,400,500,Passed,0.1687735
7.8.3 Power Test W Current OP8(1),434.687328999483,A,400,500,Passed,0.169694
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),59,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002143
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),68,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002398
7.4.1 Power Test U Current OP4(2),436.405004449673,A,400,500,Passed,0.1759976
7.4.2 Power Test V Current OP4(2),432.89223673915,A,400,500,Passed,0.1701131
7.4.3 Power Test W Current OP4(2),434.292815273662,A,400,500,Passed,0.1693303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),60,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0004735
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),68,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006723
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002775
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002765
7.8.1 Power Test U Current OP8(2),436.014228110082,A,400,500,Passed,0.178183
7.8.2 Power Test V Current OP8(2),432.43161630307,A,400,500,Passed,0.1690326
7.8.3 Power Test W Current OP8(2),434.793678229113,A,400,500,Passed,0.1688194
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),60,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),69,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002479
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(3),435.637410386502,A,400,500,Passed,0.1787264
7.4.2 Power Test V Current OP4(3),432.344638313716,A,400,500,Passed,0.1690238
7.4.3 Power Test W Current OP4(3),434.486907062402,A,400,500,Passed,0.170427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),61,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0004414
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),70,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0005039
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(3),435.982016720529,A,400,500,Passed,0.178064
7.8.2 Power Test V Current OP8(3),433.333680650496,A,400,500,Passed,0.1703441
7.8.3 Power Test W Current OP8(3),435.043279974621,A,400,500,Passed,0.1697004
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),61,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),71,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),59,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004216
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(4),435.602745718009,A,400,500,Passed,0.1777673
7.4.2 Power Test V Current OP4(4),432.936530578923,A,400,500,Passed,0.1709408
7.4.3 Power Test W Current OP4(4),434.594664050821,A,400,500,Passed,0.1687276
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),61,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),71,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0004908
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002489
7.8.1 Power Test U Current OP8(4),435.575221791305,A,400,500,Passed,0.1775442
7.8.2 Power Test V Current OP8(4),432.386491211569,A,400,500,Passed,0.1699373
7.8.3 Power Test W Current OP8(4),435.084213490142,A,400,500,Passed,0.1710277
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),62,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),72,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),59,deg,20,99,Passed,0.0001755
