Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750006!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409131740
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.39E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),419.77976884251,A,400,500,Passed,0.1783581
7.4.2 Power Test V Current OP4(0),420.80623638868,A,400,500,Passed,0.1716516
7.4.3 Power Test W Current OP4(0),425.294720582951,A,400,500,Passed,0.1738532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004622
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002398
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0003012
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(0),420.776688481291,A,400,500,Passed,0.1828008
7.8.2 Power Test V Current OP8(0),421.068366832333,A,400,500,Passed,0.1792341
7.8.3 Power Test W Current OP8(0),422.939198149424,A,400,500,Passed,0.1827765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003729
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),420.979162849342,A,400,500,Passed,0.198837
7.4.2 Power Test V Current OP4(1),421.151920328082,A,400,500,Passed,0.169539
7.4.3 Power Test W Current OP4(1),423.632865578319,A,400,500,Passed,0.1701142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001917
