Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760168!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409124219
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),426.999259632882,A,400,500,Passed,0.2057236
7.4.2 Power Test V Current OP4(0),426.779158225114,A,400,500,Passed,0.2043673
7.4.3 Power Test W Current OP4(0),430.899220808733,A,400,500,Passed,0.2059263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002793
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003227
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0008881
7.8.1 Power Test U Current OP8(0),425.65101298754,A,400,500,Passed,0.2051844
7.8.2 Power Test V Current OP8(0),426.349191321551,A,400,500,Passed,0.2045714
7.8.3 Power Test W Current OP8(0),429.785500995293,A,400,500,Passed,0.2052024
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0006321
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004668
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),425.996827455746,A,400,500,Passed,0.2106045
7.4.2 Power Test V Current OP4(1),425.929249132483,A,400,500,Passed,0.2045308
7.4.3 Power Test W Current OP4(1),429.831523952354,A,400,500,Passed,0.2039337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001822
