Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790041!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409203505
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.72E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),421.350791294211,A,400,500,Passed,0.180012
7.4.2 Power Test V Current OP4(0),421.90690156056,A,400,500,Passed,0.174093
7.4.3 Power Test W Current OP4(0),425.85434906504,A,400,500,Passed,0.1730675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001483
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002917
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(0),420.562772497873,A,400,500,Passed,0.1754266
7.8.2 Power Test V Current OP8(0),422.652625188505,A,400,500,Passed,0.1751113
7.8.3 Power Test W Current OP8(0),428.543828782419,A,400,500,Passed,0.1763789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004188
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),421.056118024102,A,400,500,Passed,0.1790258
7.4.2 Power Test V Current OP4(1),422.921200931645,A,400,500,Passed,0.1741491
7.4.3 Power Test W Current OP4(1),427.55304112144,A,400,500,Passed,0.1728574
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.00041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001667
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004096
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002274
7.8.1 Power Test U Current OP8(1),419.932898889717,A,400,500,Passed,0.1799739
7.8.2 Power Test V Current OP8(1),423.021977837588,A,400,500,Passed,0.1727074
7.8.3 Power Test W Current OP8(1),427.856290128473,A,400,500,Passed,0.1749252
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0005809
7.4.1 Power Test U Current OP4(2),419.472477178273,A,400,500,Passed,0.1801596
7.4.2 Power Test V Current OP4(2),424.726285923922,A,400,500,Passed,0.1719931
7.4.3 Power Test W Current OP4(2),429.279668495821,A,400,500,Passed,0.1723854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0002574
