Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790036!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409234128
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.86E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),426.88721238601,A,400,500,Passed,0.2052815
7.4.2 Power Test V Current OP4(0),423.953241505068,A,400,500,Passed,0.2036145
7.4.3 Power Test W Current OP4(0),424.430728643818,A,400,500,Passed,0.2035848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004513
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002948
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),425.971774972485,A,400,500,Passed,0.2034475
7.8.2 Power Test V Current OP8(0),423.582179689007,A,400,500,Passed,0.2054461
7.8.3 Power Test W Current OP8(0),423.754629621528,A,400,500,Passed,0.2042925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004018
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002564
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.000613
7.4.1 Power Test U Current OP4(1),426.492544904318,A,400,500,Passed,0.2033511
7.4.2 Power Test V Current OP4(1),424.813536245153,A,400,500,Passed,0.2046484
7.4.3 Power Test W Current OP4(1),424.649605186238,A,400,500,Passed,0.2027317
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000357
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002722
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(1),426.032213342697,A,400,500,Passed,0.2055297
7.8.2 Power Test V Current OP8(1),424.481525966064,A,400,500,Passed,0.2051706
7.8.3 Power Test W Current OP8(1),425.416542411804,A,400,500,Passed,0.2134082
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002052
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0004622
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(2),426.150359483432,A,400,500,Passed,0.2037303
7.4.2 Power Test V Current OP4(2),424.691490389572,A,400,500,Passed,0.2048391
7.4.3 Power Test W Current OP4(2),424.728721118014,A,400,500,Passed,0.2060248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002405
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(2),427.326085685425,A,400,500,Passed,0.2049418
7.8.2 Power Test V Current OP8(2),423.524239220128,A,400,500,Passed,0.2058009
7.8.3 Power Test W Current OP8(2),425.24152205738,A,400,500,Passed,0.2024948
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002288
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002468
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0007013
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002062
