Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710129!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409165516
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.09E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),428.356734707789,A,400,500,Passed,0.2044736
7.4.2 Power Test V Current OP4(0),422.542824794386,A,400,500,Passed,0.2047716
7.4.3 Power Test W Current OP4(0),427.174651071931,A,400,500,Passed,0.2027017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002299
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002775
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0004064
7.8.1 Power Test U Current OP8(0),429.710940097125,A,400,500,Passed,0.2035351
7.8.2 Power Test V Current OP8(0),422.816023577994,A,400,500,Passed,0.2042123
7.8.3 Power Test W Current OP8(0),427.1038184902,A,400,500,Passed,0.2074594
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001755
