Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710128!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409164209
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),420.17530742255,A,400,500,Passed,0.3486693
7.4.2 Power Test V Current OP4(0),419.100144695187,A,400,500,Passed,0.1860752
7.4.3 Power Test W Current OP4(0),419.933754249849,A,400,500,Passed,0.1875427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002567
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003347
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(0),417.662222682644,A,400,500,Passed,0.2979711
7.8.2 Power Test V Current OP8(0),417.965605916294,A,400,500,Passed,0.1752388
7.8.3 Power Test W Current OP8(0),420.750159827747,A,400,500,Passed,0.1725824
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004919
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004431
7.4.1 Power Test U Current OP4(1),416.663803586826,A,400,500,Passed,0.2785928
7.4.2 Power Test V Current OP4(1),418.429329084974,A,400,500,Passed,0.1732575
7.4.3 Power Test W Current OP4(1),422.423817062078,A,400,500,Passed,0.1740054
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002641
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002136
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),415.8644070443,A,400,500,Passed,0.1952799
7.8.2 Power Test V Current OP8(1),419.014288136816,A,400,500,Passed,0.3276604
7.8.3 Power Test W Current OP8(1),420.569961256015,A,400,500,Passed,0.1915705
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005053
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),418.660462888527,A,400,500,Passed,0.2838216
7.4.2 Power Test V Current OP4(2),418.060380764843,A,400,500,Passed,0.2258607
7.4.3 Power Test W Current OP4(2),419.958394533213,A,400,500,Passed,0.1734037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002765
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002461
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002373
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002306
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0003852
7.8.1 Power Test U Current OP8(2),418.48702668728,A,400,500,Passed,0.2949634
7.8.2 Power Test V Current OP8(2),419.071501555414,A,400,500,Passed,0.1725096
7.8.3 Power Test W Current OP8(2),420.680304110191,A,400,500,Passed,0.1743278
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002369
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(3),418.122185707215,A,400,500,Passed,0.2745113
7.4.2 Power Test V Current OP4(3),419.025014234336,A,400,500,Passed,0.1699839
7.4.3 Power Test W Current OP4(3),420.426092078105,A,400,500,Passed,0.1755283
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(3),418.930807587485,A,400,500,Passed,0.3262847
7.8.2 Power Test V Current OP8(3),418.653904801829,A,400,500,Passed,0.1757833
7.8.3 Power Test W Current OP8(3),421.664859530975,A,400,500,Passed,0.1740502
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0002214
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001472
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002998
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0005049
7.4.1 Power Test U Current OP4(4),419.386303090246,A,400,500,Passed,0.2552643
7.4.2 Power Test V Current OP4(4),419.056227681153,A,400,500,Passed,0.1901433
7.4.3 Power Test W Current OP4(4),419.210816367913,A,400,500,Passed,0.1761191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001501
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0010717
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0005632
7.8.1 Power Test U Current OP8(4),419.307393538656,A,400,500,Passed,0.2870655
7.8.2 Power Test V Current OP8(4),420.020742468414,A,400,500,Passed,0.2220928
7.8.3 Power Test W Current OP8(4),419.853015251803,A,400,500,Passed,0.1738521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0002055
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001487
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000238
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002394
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002655
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(5),418.670893244618,A,400,500,Passed,0.2947331
7.4.2 Power Test V Current OP4(5),419.562185826021,A,400,500,Passed,0.1810636
7.4.3 Power Test W Current OP4(5),423.520189111611,A,400,500,Passed,0.1756014
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),70,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001497
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0003955
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(5),419.541294786511,A,400,500,Passed,0.2756804
7.8.2 Power Test V Current OP8(5),418.845027815575,A,400,500,Passed,0.1728507
7.8.3 Power Test W Current OP8(5),422.2555407076,A,400,500,Passed,0.17454
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),70,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002147
