Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790102!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409230304
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),421.992503527015,A,400,500,Passed,0.1776692
7.4.2 Power Test V Current OP4(0),422.476730706664,A,400,500,Passed,0.1684091
7.4.3 Power Test W Current OP4(0),422.833074027873,A,400,500,Passed,0.1684687
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),421.225159735774,A,400,500,Passed,0.2108934
7.8.2 Power Test V Current OP8(0),422.872348262869,A,400,500,Passed,0.1695355
7.8.3 Power Test W Current OP8(0),422.919373995801,A,400,500,Passed,0.1690821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004001
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(1),422.085359695188,A,400,500,Passed,0.238702
7.4.2 Power Test V Current OP4(1),419.861852330037,A,400,500,Passed,0.2032346
7.4.3 Power Test W Current OP4(1),422.649297903277,A,400,500,Passed,0.2023158
