Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750201!v29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210409103915
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.93E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
If,,,,,Done,2.22E-05
End,,,,,Done,3.85E-05
If,,,,,Done,3.11E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001667
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001003
7.4.1 Power Test U Current OP4(0),422.85706892669,A,400,500,Passed,0.1736957
7.4.2 Power Test V Current OP4(0),421.281369325379,A,400,500,Passed,0.2022657
7.4.3 Power Test W Current OP4(0),423.753149944703,A,400,500,Passed,0.206725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004951
7.8.1 Power Test U Current OP8(0),421.18340276501,A,400,500,Passed,0.2064835
7.8.2 Power Test V Current OP8(0),421.323265224456,A,400,500,Passed,0.2558318
7.8.3 Power Test W Current OP8(0),423.94674286975,A,400,500,Passed,0.2075008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.000203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0003711
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002857
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),421.102119664548,A,400,500,Passed,0.2032437
7.4.2 Power Test V Current OP4(1),422.275252635048,A,400,500,Passed,0.2047801
7.4.3 Power Test W Current OP4(1),423.822224865945,A,400,500,Passed,0.2045163
