Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780015!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409151643
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),415.371649862255,A,400,500,Passed,0.1794093
7.4.2 Power Test V Current OP4(0),418.37830423551,A,400,500,Passed,0.172112
7.4.3 Power Test W Current OP4(0),420.215094784122,A,400,500,Passed,0.1708289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001419
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003347
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004198
7.8.1 Power Test U Current OP8(0),416.202566550243,A,400,500,Passed,0.1855734
7.8.2 Power Test V Current OP8(0),417.116545901739,A,400,500,Passed,0.1740824
7.8.3 Power Test W Current OP8(0),420.794435485477,A,400,500,Passed,0.1729546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000678
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003888
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(1),415.629484279064,A,400,500,Passed,0.2009147
