Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760146!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409124100
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),415.760612591235,A,400,500,Passed,0.1837878
7.4.2 Power Test V Current OP4(0),414.829928029568,A,400,500,Passed,0.1767412
7.4.3 Power Test W Current OP4(0),418.450891138194,A,400,500,Passed,0.1761028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003814
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001674
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),412.552313800957,A,400,500,Passed,0.1797472
7.8.2 Power Test V Current OP8(0),418.364813783921,A,400,500,Passed,0.1730266
7.8.3 Power Test W Current OP8(0),421.326058043062,A,400,500,Passed,0.1740912
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000155
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003951
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003068
7.4.1 Power Test U Current OP4(1),412.09519848144,A,400,500,Passed,0.1894455
7.4.2 Power Test V Current OP4(1),417.304861601131,A,400,500,Passed,0.1840794
7.4.3 Power Test W Current OP4(1),418.793231683115,A,400,500,Passed,0.1831977
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004509
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001734
