Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750200!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409203535
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.51E-05
End,,,,,Done,4.41E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001677
7.4.1 Power Test U Current OP4(0),428.02288519754,A,400,500,Passed,0.3121136
7.4.2 Power Test V Current OP4(0),425.094388033183,A,400,500,Passed,0.4321249
7.4.3 Power Test W Current OP4(0),428.867546615742,A,400,500,Passed,0.2129569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0013979
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003351
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(0),427.770362365906,A,400,500,Passed,0.1953681
7.8.2 Power Test V Current OP8(0),423.219322212112,A,400,500,Passed,0.3338711
7.8.3 Power Test W Current OP8(0),428.560174305147,A,400,500,Passed,0.4060754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0020851
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002136
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001656
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),427.517897933537,A,400,500,Passed,0.219591
7.4.2 Power Test V Current OP4(1),427.523464307538,A,400,500,Passed,0.3290562
7.4.3 Power Test W Current OP4(1),430.284285365877,A,400,500,Passed,0.3957373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0008326
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002881
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002754
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0006967
7.8.1 Power Test U Current OP8(1),428.553973379607,A,400,500,Passed,0.1968325
7.8.2 Power Test V Current OP8(1),425.727044483128,A,400,500,Passed,0.3320894
7.8.3 Power Test W Current OP8(1),429.071074198245,A,400,500,Passed,0.3594884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002083
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),428.471312752369,A,400,500,Passed,0.2347088
7.4.2 Power Test V Current OP4(2),424.856334975265,A,400,500,Passed,0.3680501
7.4.3 Power Test W Current OP4(2),428.415527823867,A,400,500,Passed,0.2320803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0003951
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0007009
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(2),429.098063195194,A,400,500,Passed,0.3727898
7.8.2 Power Test V Current OP8(2),427.116486899374,A,400,500,Passed,0.3663919
7.8.3 Power Test W Current OP8(2),430.190662658623,A,400,500,Passed,0.2281559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002239
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003559
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0009767
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0005897
7.4.1 Power Test U Current OP4(3),427.485376266109,A,400,500,Passed,0.2271372
7.4.2 Power Test V Current OP4(3),427.643442869769,A,400,500,Passed,0.3853846
7.4.3 Power Test W Current OP4(3),428.910661436404,A,400,500,Passed,0.214637
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001504
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0003061
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001822
