Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710139!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409145512
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,5.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),426.746350897235,A,400,500,Passed,0.1820505
7.4.2 Power Test V Current OP4(0),422.349883340661,A,400,500,Passed,0.1766939
7.4.3 Power Test W Current OP4(0),428.432331664783,A,400,500,Passed,0.1764351
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003835
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0003761
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004527
7.8.1 Power Test U Current OP8(0),427.075016110975,A,400,500,Passed,0.1802938
7.8.2 Power Test V Current OP8(0),421.596226381424,A,400,500,Passed,0.1754227
7.8.3 Power Test W Current OP8(0),426.865528132025,A,400,500,Passed,0.1743761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000399
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006674
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(1),427.778292478857,A,400,500,Passed,0.1782719
7.4.2 Power Test V Current OP4(1),421.544265348269,A,400,500,Passed,0.1729973
7.4.3 Power Test W Current OP4(1),427.277427566663,A,400,500,Passed,0.1738348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005657
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005106
7.8.1 Power Test U Current OP8(1),427.766192454728,A,400,500,Passed,0.1809862
7.8.2 Power Test V Current OP8(1),422.550754385124,A,400,500,Passed,0.17363
7.8.3 Power Test W Current OP8(1),427.389670441762,A,400,500,Passed,0.179583
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0005413
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),426.850639308597,A,400,500,Passed,0.2097232
7.4.2 Power Test V Current OP4(2),420.565208392782,A,400,500,Passed,0.1803725
7.4.3 Power Test W Current OP4(2),428.175261411574,A,400,500,Passed,0.1749351
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003174
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0005607
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(2),426.389718942556,A,400,500,Passed,0.1758761
7.8.2 Power Test V Current OP8(2),423.811882717299,A,400,500,Passed,0.1754224
