Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750168!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409212315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),417.374878676662,A,400,500,Passed,0.2100025
7.4.2 Power Test V Current OP4(0),420.788066811705,A,400,500,Passed,0.1751823
7.4.3 Power Test W Current OP4(0),410.685723241208,A,400,500,Passed,0.1753249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002306
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000316
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001532
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(0),417.139636426321,A,400,500,Passed,0.2098959
7.8.2 Power Test V Current OP8(0),419.238439446309,A,400,500,Passed,0.1741565
7.8.3 Power Test W Current OP8(0),412.339712615596,A,400,500,Passed,0.1736964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003351
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001419
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004569
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003266
