Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780066!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409194840
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,1.69E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),417.12071841832,A,400,500,Passed,0.2295249
7.4.2 Power Test V Current OP4(0),420.977546093562,A,400,500,Passed,0.1859781
7.4.3 Power Test W Current OP4(0),422.924895244309,A,400,500,Passed,0.174011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004467
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002405
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005558
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),416.105636498807,A,400,500,Passed,0.2273201
7.8.2 Power Test V Current OP8(0),420.709960493167,A,400,500,Passed,0.1830989
7.8.3 Power Test W Current OP8(0),422.965750987963,A,400,500,Passed,0.1776311
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004075
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002687
7.4.1 Power Test U Current OP4(1),417.847143644473,A,400,500,Passed,0.2462259
7.4.2 Power Test V Current OP4(1),420.457883694814,A,400,500,Passed,0.190198
7.4.3 Power Test W Current OP4(1),423.026445985325,A,400,500,Passed,0.1781402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0004301
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),417.535129633406,A,400,500,Passed,0.2626583
7.8.2 Power Test V Current OP8(1),419.745098126005,A,400,500,Passed,0.1737388
7.8.3 Power Test W Current OP8(1),422.678058911735,A,400,500,Passed,0.1715379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003828
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002599
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(2),419.795129496699,A,400,500,Passed,0.269064
7.4.2 Power Test V Current OP4(2),419.750726082043,A,400,500,Passed,0.1851161
7.4.3 Power Test W Current OP4(2),422.254892638757,A,400,500,Passed,0.1715005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0004604
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.00056
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002288
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002429
7.8.1 Power Test U Current OP8(2),417.368647126496,A,400,500,Passed,0.2473601
7.8.2 Power Test V Current OP8(2),421.15075195999,A,400,500,Passed,0.1840286
7.8.3 Power Test W Current OP8(2),424.163983141201,A,400,500,Passed,0.1755559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000333
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(3),418.80435459541,A,400,500,Passed,0.3447227
7.4.2 Power Test V Current OP4(3),421.929263890699,A,400,500,Passed,0.2070138
7.4.3 Power Test W Current OP4(3),423.019213298253,A,400,500,Passed,0.1719246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(3),418.04711155512,A,400,500,Passed,0.2485518
7.8.2 Power Test V Current OP8(3),420.603994328592,A,400,500,Passed,0.1724959
7.8.3 Power Test W Current OP8(3),424.418130125726,A,400,500,Passed,0.168474
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002292
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002228
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0005766
7.4.1 Power Test U Current OP4(4),417.904129775956,A,400,500,Passed,0.3462993
7.4.2 Power Test V Current OP4(4),421.824828804312,A,400,500,Passed,0.1876179
7.4.3 Power Test W Current OP4(4),423.834798176299,A,400,500,Passed,0.1837878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0003241
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(4),418.730738245652,A,400,500,Passed,0.3420966
7.8.2 Power Test V Current OP8(4),421.860485103868,A,400,500,Passed,0.1930867
7.8.3 Power Test W Current OP8(4),422.862699355626,A,400,500,Passed,0.1856514
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.001952
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0002888
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004103
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0006172
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.0002366
7.4.1 Power Test U Current OP4(5),420.427860533898,A,400,500,Passed,0.1969451
7.4.2 Power Test V Current OP4(5),424.021768211886,A,400,500,Passed,0.3276018
7.4.3 Power Test W Current OP4(5),424.064159868036,A,400,500,Passed,0.1805929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0003902
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002669
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(5),418.072650679245,A,400,500,Passed,0.2654185
7.8.2 Power Test V Current OP8(5),422.993563637149,A,400,500,Passed,0.1800064
7.8.3 Power Test W Current OP8(5),424.910928669254,A,400,500,Passed,0.1791091
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0004177
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0002585
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0005876
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(6),417.292439092303,A,400,500,Passed,0.1786363
7.4.2 Power Test V Current OP4(6),423.73775701388,A,400,500,Passed,0.3296335
7.4.3 Power Test W Current OP4(6),424.587097507803,A,400,500,Passed,0.1888371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0002281
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0010113
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(6),418.85537278828,A,400,500,Passed,0.2873476
7.8.2 Power Test V Current OP8(6),424.172868374846,A,400,500,Passed,0.1922301
7.8.3 Power Test W Current OP8(6),423.69736968555,A,400,500,Passed,0.2023359
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000215
7.8.9 Power Test FSEVBHV_Voltage OP8(6),379,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(6),379,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(7),418.833059107976,A,400,500,Passed,0.1917668
7.4.2 Power Test V Current OP4(7),423.88674531179,A,400,500,Passed,0.3272119
7.4.3 Power Test W Current OP4(7),425.063611356487,A,400,500,Passed,0.1888481
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0004774
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(7),378,V,360,410,Passed,0.0004936
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(7),378,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(7),420.511701859914,A,400,500,Passed,0.3529542
7.8.2 Power Test V Current OP8(7),422.667266121044,A,400,500,Passed,0.19461
7.8.3 Power Test W Current OP8(7),424.498105924954,A,400,500,Passed,0.1838527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0002383
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.0005226
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002468
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(8),417.434039459862,A,400,500,Passed,0.1798616
7.4.2 Power Test V Current OP4(8),422.349369516462,A,400,500,Passed,0.3220948
7.4.3 Power Test W Current OP4(8),423.683164929979,A,400,500,Passed,0.1857139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0013993
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.0003888
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0045367
7.4.9 Power Test FSEVBHV_Voltage OP4(8),378,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0002832
7.4.11 Power Test SAEABHV_Voltage OP4(8),378,V,360,410,Passed,0.0005657
