Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780063!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409180037
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001331
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001282
7.4.1 Power Test U Current OP4(0),427.204484604735,A,400,500,Passed,0.1786049
7.4.2 Power Test V Current OP4(0),422.1223180268,A,400,500,Passed,0.170372
7.4.3 Power Test W Current OP4(0),426.232787297715,A,400,500,Passed,0.1704493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003835
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(0),427.512485717104,A,400,500,Passed,0.1788115
7.8.2 Power Test V Current OP8(0),422.111067882823,A,400,500,Passed,0.1690436
7.8.3 Power Test W Current OP8(0),426.911174777325,A,400,500,Passed,0.1677502
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001829
