Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710121!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409130006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),419.408297448321,A,400,500,Passed,0.1809191
7.4.2 Power Test V Current OP4(0),420.766887510996,A,400,500,Passed,0.1773009
7.4.3 Power Test W Current OP4(0),424.46902147645,A,400,500,Passed,0.1749951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002556
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002729
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000167
7.8.1 Power Test U Current OP8(0),420.451793954418,A,400,500,Passed,0.1796875
7.8.2 Power Test V Current OP8(0),419.638923639933,A,400,500,Passed,0.1832934
7.8.3 Power Test W Current OP8(0),423.637061361384,A,400,500,Passed,0.1843633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002383
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004167
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003651
7.4.1 Power Test U Current OP4(1),418.736434127205,A,400,500,Passed,0.1778309
7.4.2 Power Test V Current OP4(1),420.693069791261,A,400,500,Passed,0.1736699
7.4.3 Power Test W Current OP4(1),424.799880627407,A,400,500,Passed,0.1742148
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000428
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003538
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0004241
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005515
7.8.1 Power Test U Current OP8(1),419.955548006409,A,400,500,Passed,0.1783404
7.8.2 Power Test V Current OP8(1),419.656837807889,A,400,500,Passed,0.1814972
7.8.3 Power Test W Current OP8(1),424.185804987099,A,400,500,Passed,0.1862814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002864
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0004908
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(2),417.89559576307,A,400,500,Passed,0.1817066
7.4.2 Power Test V Current OP4(2),421.028747081926,A,400,500,Passed,0.1723119
7.4.3 Power Test W Current OP4(2),426.016154083195,A,400,500,Passed,0.1725573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002426
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(2),420.890060946436,A,400,500,Passed,0.174224
7.8.2 Power Test V Current OP8(2),421.754435144173,A,400,500,Passed,0.1866712
7.8.3 Power Test W Current OP8(2),423.29346577204,A,400,500,Passed,0.1790442
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0004785
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001691
