Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750197!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409111704
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),420.039194131474,A,400,500,Passed,0.1778825
7.4.2 Power Test V Current OP4(0),422.944542256638,A,400,500,Passed,0.1749831
7.4.3 Power Test W Current OP4(0),423.852392159413,A,400,500,Passed,0.1753715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003701
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005191
7.8.1 Power Test U Current OP8(0),419.360173095594,A,400,500,Passed,0.1853298
7.8.2 Power Test V Current OP8(0),421.197452863437,A,400,500,Passed,0.1751004
7.8.3 Power Test W Current OP8(0),425.979619696703,A,400,500,Passed,0.1764559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004689
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(1),417.925329646148,A,400,500,Passed,0.2150296
7.4.2 Power Test V Current OP4(1),422.399358475397,A,400,500,Passed,0.1747649
7.4.3 Power Test W Current OP4(1),424.376624575094,A,400,500,Passed,0.1748087
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005932
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001494
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0004198
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002429
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(1),419.477243955277,A,400,500,Passed,0.24684
7.8.2 Power Test V Current OP8(1),422.337683764596,A,400,500,Passed,0.1936715
