Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790024!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409143529
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.69E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),418.598249992724,A,400,500,Passed,0.2071801
7.4.2 Power Test V Current OP4(0),418.573999950374,A,400,500,Passed,0.1730894
7.4.3 Power Test W Current OP4(0),423.771045309392,A,400,500,Passed,0.1751413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002553
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(0),416.855010839152,A,400,500,Passed,0.2132161
7.8.2 Power Test V Current OP8(0),420.097619967211,A,400,500,Passed,0.1724486
7.8.3 Power Test W Current OP8(0),422.845637187744,A,400,500,Passed,0.1744764
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002539
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001458
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002825
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),418.697089644059,A,400,500,Passed,0.2093531
7.4.2 Power Test V Current OP4(1),418.216700495537,A,400,500,Passed,0.1757684
7.4.3 Power Test W Current OP4(1),420.434406418412,A,400,500,Passed,0.1774139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(1),417.195180581087,A,400,500,Passed,0.2131398
7.8.2 Power Test V Current OP8(1),419.916388347102,A,400,500,Passed,0.1744492
7.8.3 Power Test W Current OP8(1),423.624756141865,A,400,500,Passed,0.1736424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001903
