Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770152!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409200937
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),422.141060451276,A,400,500,Passed,0.1764736
7.4.2 Power Test V Current OP4(0),421.292683102185,A,400,500,Passed,0.1769898
7.4.3 Power Test W Current OP4(0),427.229529293015,A,400,500,Passed,0.1767013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002288
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002373
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000279
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),423.234615013063,A,400,500,Passed,0.2146684
7.8.2 Power Test V Current OP8(0),422.308977464931,A,400,500,Passed,0.1737663
7.8.3 Power Test W Current OP8(0),427.43360804393,A,400,500,Passed,0.1744994
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003944
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004131
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.000167
7.4.1 Power Test U Current OP4(1),422.184856664145,A,400,500,Passed,0.1888516
7.4.2 Power Test V Current OP4(1),424.453416925538,A,400,500,Passed,0.1739062
7.4.3 Power Test W Current OP4(1),425.304806150305,A,400,500,Passed,0.1707593
