Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750176!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409101413
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.42E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),419.715437392244,A,400,500,Passed,0.1796024
7.4.2 Power Test V Current OP4(0),422.547309887159,A,400,500,Passed,0.1745446
7.4.3 Power Test W Current OP4(0),422.242819431753,A,400,500,Passed,0.1748772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002549
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002945
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(0),420.316666585784,A,400,500,Passed,0.1824195
7.8.2 Power Test V Current OP8(0),421.535377957353,A,400,500,Passed,0.1786099
7.8.3 Power Test W Current OP8(0),422.022832721815,A,400,500,Passed,0.1850685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002062
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0005777
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003711
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000685
7.4.1 Power Test U Current OP4(1),419.456885479604,A,400,500,Passed,0.1812733
7.4.2 Power Test V Current OP4(1),420.675307393812,A,400,500,Passed,0.1741752
7.4.3 Power Test W Current OP4(1),421.999274799804,A,400,500,Passed,0.173326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0004499
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004333
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(1),417.74984710708,A,400,500,Passed,0.1782359
7.8.2 Power Test V Current OP8(1),422.28403522362,A,400,500,Passed,0.1770622
7.8.3 Power Test W Current OP8(1),422.569370688407,A,400,500,Passed,0.1734125
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0003259
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002362
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0005056
7.4.1 Power Test U Current OP4(2),419.352938892898,A,400,500,Passed,0.1802836
7.4.2 Power Test V Current OP4(2),420.384562137484,A,400,500,Passed,0.1746908
7.4.3 Power Test W Current OP4(2),420.379835272937,A,400,500,Passed,0.1775678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0005226
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0004866
7.8.1 Power Test U Current OP8(2),417.189902668872,A,400,500,Passed,0.1801879
7.8.2 Power Test V Current OP8(2),424.25029065064,A,400,500,Passed,0.1736459
7.8.3 Power Test W Current OP8(2),420.712091383197,A,400,500,Passed,0.1749362
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0004389
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002917
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002288
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(3),419.778573160921,A,400,500,Passed,0.1794686
7.4.2 Power Test V Current OP4(3),422.548817435402,A,400,500,Passed,0.1739196
7.4.3 Power Test W Current OP4(3),422.118095031312,A,400,500,Passed,0.1784421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002288
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(3),419.704061724783,A,400,500,Passed,0.1741608
7.8.2 Power Test V Current OP8(3),422.631305884056,A,400,500,Passed,0.1736018
7.8.3 Power Test W Current OP8(3),421.238792835544,A,400,500,Passed,0.1752564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002398
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(4),419.579317097457,A,400,500,Passed,0.1805936
7.4.2 Power Test V Current OP4(4),420.943323519152,A,400,500,Passed,0.1730587
7.4.3 Power Test W Current OP4(4),422.35260188158,A,400,500,Passed,0.1728599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0003895
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002436
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002426
7.8.1 Power Test U Current OP8(4),420.382630349876,A,400,500,Passed,0.1776826
7.8.2 Power Test V Current OP8(4),421.865094084841,A,400,500,Passed,0.1786738
7.8.3 Power Test W Current OP8(4),422.155517971539,A,400,500,Passed,0.1780823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002698
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002722
7.4.1 Power Test U Current OP4(5),420.76004814526,A,400,500,Passed,0.175981
7.4.2 Power Test V Current OP4(5),421.3184568495,A,400,500,Passed,0.1743705
7.4.3 Power Test W Current OP4(5),422.570029735297,A,400,500,Passed,0.1765131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),70,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0006469
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(5),419.554807548649,A,400,500,Passed,0.1808888
7.8.2 Power Test V Current OP8(5),421.827659660037,A,400,500,Passed,0.1743603
7.8.3 Power Test W Current OP8(5),423.582846136346,A,400,500,Passed,0.1753098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),70,deg,20,99,Passed,0.0004163
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002278
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),48,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0005957
7.4.1 Power Test U Current OP4(6),419.790744467976,A,400,500,Passed,0.1830233
7.4.2 Power Test V Current OP4(6),423.214877435833,A,400,500,Passed,0.1755919
7.4.3 Power Test W Current OP4(6),421.563489070773,A,400,500,Passed,0.1774503
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),69,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002592
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),48,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(6),418.312509594231,A,400,500,Passed,0.1796805
7.8.2 Power Test V Current OP8(6),421.694229702542,A,400,500,Passed,0.1743288
7.8.3 Power Test W Current OP8(6),424.697533979677,A,400,500,Passed,0.1732798
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),70,deg,20,99,Passed,0.0006515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),48,deg,20,99,Passed,0.0006762
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(6),378,V,360,410,Passed,0.0003757
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(6),378,V,360,410,Passed,0.0005272
7.4.1 Power Test U Current OP4(7),418.304828027756,A,400,500,Passed,0.1789856
7.4.2 Power Test V Current OP4(7),424.252762813024,A,400,500,Passed,0.1742893
7.4.3 Power Test W Current OP4(7),425.126860785834,A,400,500,Passed,0.1748355
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),71,deg,20,99,Passed,0.0003972
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),49,deg,20,99,Passed,0.0004227
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0003909
7.4.9 Power Test FSEVBHV_Voltage OP4(7),379,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(7),379,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(7),419.650979300193,A,400,500,Passed,0.1804531
7.8.2 Power Test V Current OP8(7),423.176441246629,A,400,500,Passed,0.1763458
7.8.3 Power Test W Current OP8(7),424.572315741981,A,400,500,Passed,0.176416
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),72,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),49,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002108
7.8.9 Power Test FSEVBHV_Voltage OP8(7),380,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(7),390,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(7),380,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(8),417.497503016605,A,400,500,Passed,0.1830342
7.4.2 Power Test V Current OP4(8),424.598466644384,A,400,500,Passed,0.1751392
7.4.3 Power Test W Current OP4(8),426.339065309619,A,400,500,Passed,0.1772751
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),72,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),50,deg,20,99,Passed,0.0002535
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(8),380,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(8),388,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(8),380,V,360,410,Passed,0.0004421
7.8.1 Power Test U Current OP8(8),419.761266726137,A,400,500,Passed,0.1803937
7.8.2 Power Test V Current OP8(8),423.904203348511,A,400,500,Passed,0.1765749
7.8.3 Power Test W Current OP8(8),422.663139193494,A,400,500,Passed,0.176481
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),73,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),51,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(8),379,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(8),388,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(8),379,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(9),419.286946616925,A,400,500,Passed,0.1834131
7.4.2 Power Test V Current OP4(9),423.326890197378,A,400,500,Passed,0.1930991
7.4.3 Power Test W Current OP4(9),424.148682554221,A,400,500,Passed,0.1713034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),73,deg,20,99,Passed,0.0002917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),54,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),51,deg,20,99,Passed,0.0002112
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.000405
7.4.9 Power Test FSEVBHV_Voltage OP4(9),378,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(9),388,V,360,410,Passed,0.0002443
