Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760006!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409191037
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),428.24642607851,A,400,500,Passed,0.1743751
7.4.2 Power Test V Current OP4(0),424.815005509233,A,400,500,Passed,0.1730901
7.4.3 Power Test W Current OP4(0),428.746342199961,A,400,500,Passed,0.1737049
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001437
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0006119
7.8.1 Power Test U Current OP8(0),428.60879031753,A,400,500,Passed,0.1763888
7.8.2 Power Test V Current OP8(0),425.998774892425,A,400,500,Passed,0.1741558
7.8.3 Power Test W Current OP8(0),426.566878865743,A,400,500,Passed,0.1739754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004308
