Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780007!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409095302
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),416.733576618074,A,400,500,Passed,0.1803259
7.4.2 Power Test V Current OP4(0),420.121407502056,A,400,500,Passed,0.1766081
7.4.3 Power Test W Current OP4(0),421.067849233128,A,400,500,Passed,0.1740891
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0003309
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),416.963008717806,A,400,500,Passed,0.1799732
7.8.2 Power Test V Current OP8(0),419.922726507101,A,400,500,Passed,0.1721671
7.8.3 Power Test W Current OP8(0),421.881723286611,A,400,500,Passed,0.1752614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0003506
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(1),417.284597622971,A,400,500,Passed,0.1806324
7.4.2 Power Test V Current OP4(1),419.568783492522,A,400,500,Passed,0.1729009
7.4.3 Power Test W Current OP4(1),422.701186078352,A,400,500,Passed,0.1735675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0003506
7.8.1 Power Test U Current OP8(1),416.621827095775,A,400,500,Passed,0.1802772
7.8.2 Power Test V Current OP8(1),417.655893485594,A,400,500,Passed,0.177845
7.8.3 Power Test W Current OP8(1),422.449301394297,A,400,500,Passed,0.1768606
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0003598
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),33,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002168
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(2),417.766017447175,A,400,500,Passed,0.1779008
7.4.2 Power Test V Current OP4(2),418.509667852886,A,400,500,Passed,0.1745696
7.4.3 Power Test W Current OP4(2),422.662772109828,A,400,500,Passed,0.1728882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),35,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002775
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001688
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0005692
7.8.1 Power Test U Current OP8(2),417.410285645198,A,400,500,Passed,0.1788998
7.8.2 Power Test V Current OP8(2),418.452544466942,A,400,500,Passed,0.1709263
7.8.3 Power Test W Current OP8(2),422.67438748045,A,400,500,Passed,0.1712918
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),37,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002352
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000303
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),417.598567084059,A,400,500,Passed,0.1762239
7.4.2 Power Test V Current OP4(3),420.908382035267,A,400,500,Passed,0.1770308
7.4.3 Power Test W Current OP4(3),420.557301818375,A,400,500,Passed,0.1808026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0003814
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),38,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0005201
7.8.1 Power Test U Current OP8(3),416.621365801418,A,400,500,Passed,0.184162
7.8.2 Power Test V Current OP8(3),419.272142032969,A,400,500,Passed,0.1776642
7.8.3 Power Test W Current OP8(3),424.324422305457,A,400,500,Passed,0.1778027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),40,deg,20,99,Passed,0.0004375
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(4),417.464525307385,A,400,500,Passed,0.1779238
7.4.2 Power Test V Current OP4(4),420.892227175575,A,400,500,Passed,0.1730061
7.4.3 Power Test W Current OP4(4),420.488344603328,A,400,500,Passed,0.1722318
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),42,deg,20,99,Passed,0.000423
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004011
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000155
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0002225
