Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750105!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409103343
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),420.559509336821,A,400,500,Passed,0.1809809
7.4.2 Power Test V Current OP4(0),416.715514386942,A,400,500,Passed,0.1768383
7.4.3 Power Test W Current OP4(0),422.847911402675,A,400,500,Passed,0.1751459
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002634
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000166
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),419.072395319813,A,400,500,Passed,0.1829809
7.8.2 Power Test V Current OP8(0),418.242765566176,A,400,500,Passed,0.1778422
7.8.3 Power Test W Current OP8(0),423.719973564234,A,400,500,Passed,0.1785855
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0005374
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0005131
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(1),420.70984373395,A,400,500,Passed,0.1804834
7.4.2 Power Test V Current OP4(1),418.772317904345,A,400,500,Passed,0.1740216
7.4.3 Power Test W Current OP4(1),421.198610620176,A,400,500,Passed,0.1734136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002885
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(1),421.415953480705,A,400,500,Passed,0.178899
7.8.2 Power Test V Current OP8(1),415.774725640795,A,400,500,Passed,0.1716767
7.8.3 Power Test W Current OP8(1),422.098547302502,A,400,500,Passed,0.1710552
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002412
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(2),419.730244725591,A,400,500,Passed,0.1790145
7.4.2 Power Test V Current OP4(2),415.771914809874,A,400,500,Passed,0.1734863
7.4.3 Power Test W Current OP4(2),424.003346000472,A,400,500,Passed,0.1714383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0005229
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002217
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(2),419.180345330416,A,400,500,Passed,0.1793383
7.8.2 Power Test V Current OP8(2),417.869029237239,A,400,500,Passed,0.1733793
7.8.3 Power Test W Current OP8(2),424.380714023379,A,400,500,Passed,0.1721371
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0087799
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001744
7.4.1 Power Test U Current OP4(3),417.655634966404,A,400,500,Passed,0.1789435
7.4.2 Power Test V Current OP4(3),417.594186059422,A,400,500,Passed,0.1728585
7.4.3 Power Test W Current OP4(3),424.706230226423,A,400,500,Passed,0.1721308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0004347
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002715
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002511
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0004838
7.8.1 Power Test U Current OP8(3),418.860423863452,A,400,500,Passed,0.1790784
7.8.2 Power Test V Current OP8(3),418.684004601189,A,400,500,Passed,0.1742052
7.8.3 Power Test W Current OP8(3),425.140117652641,A,400,500,Passed,0.172766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.000173
