Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780021!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409135701
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006056
7.0.1 Enter Torque mode,True,,True,True,Passed,7.84E-05
7.4.1 Power Test U Current OP4(0),417.405383888194,A,400,500,Passed,0.1809184
7.4.2 Power Test V Current OP4(0),418.881739569644,A,400,500,Passed,0.1730845
7.4.3 Power Test W Current OP4(0),424.9882569846,A,400,500,Passed,0.1722155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002376
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005198
7.8.1 Power Test U Current OP8(0),418.298271881607,A,400,500,Passed,0.178326
7.8.2 Power Test V Current OP8(0),418.343635035089,A,400,500,Passed,0.1717494
7.8.3 Power Test W Current OP8(0),423.253102747564,A,400,500,Passed,0.1708825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001536
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005883
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(1),416.330802882721,A,400,500,Passed,0.1790043
7.4.2 Power Test V Current OP4(1),419.431119798648,A,400,500,Passed,0.1722141
7.4.3 Power Test W Current OP4(1),423.994376247935,A,400,500,Passed,0.1720382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0005427
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0004491
7.8.1 Power Test U Current OP8(1),416.626402375872,A,400,500,Passed,0.1783899
7.8.2 Power Test V Current OP8(1),419.399815845077,A,400,500,Passed,0.1722692
7.8.3 Power Test W Current OP8(1),422.950164331424,A,400,500,Passed,0.1716156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000405
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001871
