Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780073!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409190910
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.43E-05
7.4.1 Power Test U Current OP4(0),422.593628948487,A,400,500,Passed,0.1809248
7.4.2 Power Test V Current OP4(0),421.204214028061,A,400,500,Passed,0.1806211
7.4.3 Power Test W Current OP4(0),422.944156303384,A,400,500,Passed,0.182459
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0004442
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002666
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004855
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005208
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004124
7.8.1 Power Test U Current OP8(0),423.038938905555,A,400,500,Passed,0.1854858
7.8.2 Power Test V Current OP8(0),420.646151758895,A,400,500,Passed,0.1853661
7.8.3 Power Test W Current OP8(0),421.231649077526,A,400,500,Passed,0.1833054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004213
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003291
7.4.1 Power Test U Current OP4(1),422.671443678889,A,400,500,Passed,0.1739485
7.4.2 Power Test V Current OP4(1),420.429263136439,A,400,500,Passed,0.1738931
7.4.3 Power Test W Current OP4(1),423.417201675382,A,400,500,Passed,0.1769895
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005176
