Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760163!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409120228
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),414.334913474184,A,400,500,Passed,0.1748302
7.4.2 Power Test V Current OP4(0),418.811042854041,A,400,500,Passed,0.1768987
7.4.3 Power Test W Current OP4(0),422.892203626917,A,400,500,Passed,0.1767331
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000333
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),415.002405018052,A,400,500,Passed,0.1771558
7.8.2 Power Test V Current OP8(0),417.461109292643,A,400,500,Passed,0.1729376
7.8.3 Power Test W Current OP8(0),421.614868981052,A,400,500,Passed,0.1724577
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000334
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(1),411.154328208878,A,400,500,Passed,0.1813856
7.4.2 Power Test V Current OP4(1),419.418600399647,A,400,500,Passed,0.1727875
7.4.3 Power Test W Current OP4(1),422.789242785222,A,400,500,Passed,0.1725322
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0005636
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004862
7.8.1 Power Test U Current OP8(1),413.28213407143,A,400,500,Passed,0.1812744
7.8.2 Power Test V Current OP8(1),418.843532064946,A,400,500,Passed,0.174034
7.8.3 Power Test W Current OP8(1),421.791004889016,A,400,500,Passed,0.1729447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(2),413.588578562565,A,400,500,Passed,0.1787649
7.4.2 Power Test V Current OP4(2),418.243793521254,A,400,500,Passed,0.174547
7.4.3 Power Test W Current OP4(2),423.446373349587,A,400,500,Passed,0.1736251
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002535
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(2),411.999748757951,A,400,500,Passed,0.1798711
7.8.2 Power Test V Current OP8(2),419.109840547717,A,400,500,Passed,0.1757102
7.8.3 Power Test W Current OP8(2),422.558833232683,A,400,500,Passed,0.1748281
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001462
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0003379
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0004008
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001536
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0003016
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(3),413.620439392498,A,400,500,Passed,0.1867683
7.4.2 Power Test V Current OP4(3),418.305432758131,A,400,500,Passed,0.1823347
7.4.3 Power Test W Current OP4(3),421.456776802203,A,400,500,Passed,0.1782507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0003595
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0003203
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(3),413.994355714163,A,400,500,Passed,0.1725637
7.8.2 Power Test V Current OP8(3),419.091255332239,A,400,500,Passed,0.1778295
7.8.3 Power Test W Current OP8(3),422.046676856212,A,400,500,Passed,0.1778708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0004258
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002793
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004488
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002662
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.000279
7.4.1 Power Test U Current OP4(4),414.808832573193,A,400,500,Passed,0.1821441
7.4.2 Power Test V Current OP4(4),418.420898956908,A,400,500,Passed,0.182864
7.4.3 Power Test W Current OP4(4),421.47380556404,A,400,500,Passed,0.1822797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000351
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0005724
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(4),411.72013459642,A,400,500,Passed,0.1811621
7.8.2 Power Test V Current OP8(4),417.080256199154,A,400,500,Passed,0.1756742
7.8.3 Power Test W Current OP8(4),421.835762702506,A,400,500,Passed,0.177106
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0003937
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002878
