Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790040!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409214241
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),417.885977686627,A,400,500,Passed,0.1744411
7.4.2 Power Test V Current OP4(0),418.438427694368,A,400,500,Passed,0.1741844
7.4.3 Power Test W Current OP4(0),422.497529214864,A,400,500,Passed,0.1730647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),416.234038746736,A,400,500,Passed,0.1742338
7.8.2 Power Test V Current OP8(0),419.1905257502,A,400,500,Passed,0.1758193
7.8.3 Power Test W Current OP8(0),423.344175083896,A,400,500,Passed,0.1741844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004509
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004202
7.4.1 Power Test U Current OP4(1),415.7563919692,A,400,500,Passed,0.1824693
7.4.2 Power Test V Current OP4(1),421.065924569207,A,400,500,Passed,0.1772885
7.4.3 Power Test W Current OP4(1),421.925272138961,A,400,500,Passed,0.1776819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004852
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(1),418.317386532324,A,400,500,Passed,0.1804824
