Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750169!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409210136
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001585
7.4.1 Power Test U Current OP4(0),422.007758609725,A,400,500,Passed,0.1792913
7.4.2 Power Test V Current OP4(0),422.325701609411,A,400,500,Passed,0.1722667
7.4.3 Power Test W Current OP4(0),424.08715403882,A,400,500,Passed,0.1708451
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001487
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004375
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001589
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001575
7.8.1 Power Test U Current OP8(0),422.67971415175,A,400,500,Passed,0.1794894
7.8.2 Power Test V Current OP8(0),421.238008163536,A,400,500,Passed,0.1739153
7.8.3 Power Test W Current OP8(0),423.1923897556,A,400,500,Passed,0.1750545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002242
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),424.009142397741,A,400,500,Passed,0.1804972
7.4.2 Power Test V Current OP4(1),420.497422097937,A,400,500,Passed,0.1751293
7.4.3 Power Test W Current OP4(1),422.907955293972,A,400,500,Passed,0.1731399
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001946
