Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770038!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409163439
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.45E-05
7.4.1 Power Test U Current OP4(0),432.847920088235,A,400,500,Passed,0.2047914
7.4.2 Power Test V Current OP4(0),431.704105761916,A,400,500,Passed,0.2061328
7.4.3 Power Test W Current OP4(0),430.870211026022,A,400,500,Passed,0.2048557
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),63,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0003086
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003676
7.8.1 Power Test U Current OP8(0),433.170275987018,A,400,500,Passed,0.204754
7.8.2 Power Test V Current OP8(0),431.916589595096,A,400,500,Passed,0.2050485
7.8.3 Power Test W Current OP8(0),432.097981842163,A,400,500,Passed,0.2051304
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),64,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0002867
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
