Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710125!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409161824
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),423.826920138497,A,400,500,Passed,0.1789474
7.4.2 Power Test V Current OP4(0),422.931551374362,A,400,500,Passed,0.1701152
7.4.3 Power Test W Current OP4(0),426.025344075861,A,400,500,Passed,0.1700411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004018
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(0),424.022220326278,A,400,500,Passed,0.1765668
7.8.2 Power Test V Current OP8(0),423.614639577627,A,400,500,Passed,0.1686033
7.8.3 Power Test W Current OP8(0),426.504821168438,A,400,500,Passed,0.169027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002754
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0004495
7.4.1 Power Test U Current OP4(1),422.60510194694,A,400,500,Passed,0.1792359
7.4.2 Power Test V Current OP4(1),423.549860549419,A,400,500,Passed,0.1709687
7.4.3 Power Test W Current OP4(1),425.855306631431,A,400,500,Passed,0.168753
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002945
