Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750199!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210409113122
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001155
7.4.1 Power Test U Current OP4(0),429.513892897713,A,400,500,Passed,0.2103605
7.4.2 Power Test V Current OP4(0),430.089110217888,A,400,500,Passed,0.2085717
7.4.3 Power Test W Current OP4(0),433.433562696838,A,400,500,Passed,0.207451
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),56,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),64,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0003217
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),429.382775180153,A,400,500,Passed,0.2129089
7.8.2 Power Test V Current OP8(0),429.740192415942,A,400,500,Passed,0.205898
7.8.3 Power Test W Current OP8(0),434.037159376483,A,400,500,Passed,0.2058998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),57,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),65,deg,20,99,Passed,0.0004216
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002846
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0006811
7.4.1 Power Test U Current OP4(1),430.186952724506,A,400,500,Passed,0.2196825
7.4.2 Power Test V Current OP4(1),429.464999436168,A,400,500,Passed,0.2065491
7.4.3 Power Test W Current OP4(1),433.711904758371,A,400,500,Passed,0.2069439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0003086
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),65,deg,20,99,Passed,0.0002588
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0003972
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002775
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),429.206742176205,A,400,500,Passed,0.2067204
7.8.2 Power Test V Current OP8(1),428.863256372475,A,400,500,Passed,0.2073627
7.8.3 Power Test W Current OP8(1),433.673681150972,A,400,500,Passed,0.2061102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),58,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),66,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003905
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002701
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.000227
7.4.1 Power Test U Current OP4(2),429.821209849855,A,400,500,Passed,0.206909
7.4.2 Power Test V Current OP4(2),428.735286778304,A,400,500,Passed,0.2055559
7.4.3 Power Test W Current OP4(2),432.581638459474,A,400,500,Passed,0.2036318
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),58,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002507
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),67,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.000244
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002489
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(2),428.537732308793,A,400,500,Passed,0.2096183
7.8.2 Power Test V Current OP8(2),429.86170935314,A,400,500,Passed,0.2107832
7.8.3 Power Test W Current OP8(2),433.354161962939,A,400,500,Passed,0.2111222
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),59,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000304
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),68,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0004707
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002793
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(3),429.355162039599,A,400,500,Passed,0.2067585
7.4.2 Power Test V Current OP4(3),430.192906893423,A,400,500,Passed,0.2047988
7.4.3 Power Test W Current OP4(3),434.096688891161,A,400,500,Passed,0.20754
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),59,deg,20,99,Passed,0.0002493
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),69,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0002722
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(3),430.386591018984,A,400,500,Passed,0.1847962
7.8.2 Power Test V Current OP8(3),429.118776696902,A,400,500,Passed,0.1729722
7.8.3 Power Test W Current OP8(3),433.709665327534,A,400,500,Passed,0.1721753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),60,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001451
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),69,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),59,deg,20,99,Passed,0.0001525
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004439
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(4),428.300422986625,A,400,500,Passed,0.2133909
7.4.2 Power Test V Current OP4(4),428.862968682049,A,400,500,Passed,0.175534
7.4.3 Power Test W Current OP4(4),434.217736817577,A,400,500,Passed,0.1706495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),60,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.000148
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),70,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(4),430.315154876484,A,400,500,Passed,0.1756233
7.8.2 Power Test V Current OP8(4),428.690049003884,A,400,500,Passed,0.1714998
7.8.3 Power Test W Current OP8(4),432.887704538328,A,400,500,Passed,0.1707208
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),61,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0004389
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),71,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),59,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003665
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0005194
7.4.1 Power Test U Current OP4(5),429.617921203764,A,400,500,Passed,0.1745421
7.4.2 Power Test V Current OP4(5),429.440862223926,A,400,500,Passed,0.1720301
7.4.3 Power Test W Current OP4(5),432.383696318352,A,400,500,Passed,0.171742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),61,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),72,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),59,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(5),430.411395258354,A,400,500,Passed,0.1793514
7.8.2 Power Test V Current OP8(5),430.268556641674,A,400,500,Passed,0.1704525
7.8.3 Power Test W Current OP8(5),433.539808212507,A,400,500,Passed,0.1716728
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),61,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),72,deg,20,99,Passed,0.0004135
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),58,deg,20,99,Passed,0.0003718
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(5),386,V,360,410,Passed,0.0002825
7.8.10 Power Test FTEABHV_UbatHV OP8(5),385,V,360,410,Passed,0.0002662
7.8.11 Power Test SAEABHV_Voltage OP8(5),386,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(6),429.810143053983,A,400,500,Passed,0.1765114
7.4.2 Power Test V Current OP4(6),428.632306595402,A,400,500,Passed,0.1723331
7.4.3 Power Test W Current OP4(6),434.159680839163,A,400,500,Passed,0.1718878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),62,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),73,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),58,deg,20,99,Passed,0.0004008
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0003079
7.4.9 Power Test FSEVBHV_Voltage OP4(6),386,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(6),385,V,360,410,Passed,0.0004265
7.4.11 Power Test SAEABHV_Voltage OP4(6),386,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(6),430.349157832575,A,400,500,Passed,0.1807603
7.8.2 Power Test V Current OP8(6),429.00004584962,A,400,500,Passed,0.1734545
7.8.3 Power Test W Current OP8(6),433.371275433011,A,400,500,Passed,0.1727501
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),62,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0005597
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),74,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),58,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0003704
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002744
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.0002419
7.4.1 Power Test U Current OP4(7),430.807995593365,A,400,500,Passed,0.1803182
7.4.2 Power Test V Current OP4(7),429.283007666984,A,400,500,Passed,0.1758041
7.4.3 Power Test W Current OP4(7),434.80023909739,A,400,500,Passed,0.1748542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),63,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0003955
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),75,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),58,deg,20,99,Passed,0.0001621
