Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760174!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409132111
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.84E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001645
7.4.1 Power Test U Current OP4(0),424.349925108646,A,400,500,Passed,0.3315968
7.4.2 Power Test V Current OP4(0),423.339024454977,A,400,500,Passed,0.4056026
7.4.3 Power Test W Current OP4(0),428.932420910416,A,400,500,Passed,0.4126011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0004128
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002366
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0026949
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000268
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(0),424.292519572269,A,400,500,Passed,0.3356557
7.8.2 Power Test V Current OP8(0),422.872436401171,A,400,500,Passed,0.3963725
7.8.3 Power Test W Current OP8(0),427.31986942933,A,400,500,Passed,0.4034324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002338
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003969
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0006366
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0004573
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003344
7.4.1 Power Test U Current OP4(1),424.403955255356,A,400,500,Passed,0.2305241
7.4.2 Power Test V Current OP4(1),423.966478352031,A,400,500,Passed,0.3628877
7.4.3 Power Test W Current OP4(1),427.964887290048,A,400,500,Passed,0.3725871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0031444
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002602
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003058
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0003863
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002687
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),424.363783291898,A,400,500,Passed,0.3830308
7.8.2 Power Test V Current OP8(1),421.780783211586,A,400,500,Passed,0.3610339
7.8.3 Power Test W Current OP8(1),428.67538773888,A,400,500,Passed,0.2128097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005706
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002959
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0008895
7.4.1 Power Test U Current OP4(2),424.126113939589,A,400,500,Passed,0.2485713
7.4.2 Power Test V Current OP4(2),423.51151523505,A,400,500,Passed,0.3754522
7.4.3 Power Test W Current OP4(2),426.969484948841,A,400,500,Passed,0.388951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002376
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000315
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0004947
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002931
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0004933
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002955
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),424.222343590345,A,400,500,Passed,0.3371867
7.8.2 Power Test V Current OP8(2),423.576605510686,A,400,500,Passed,0.3755853
7.8.3 Power Test W Current OP8(2),429.03764353422,A,400,500,Passed,0.3585841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001525
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003739
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(3),424.11802327707,A,400,500,Passed,0.3767054
7.4.2 Power Test V Current OP4(3),423.082902598444,A,400,500,Passed,0.3946688
7.4.3 Power Test W Current OP4(3),426.86818697188,A,400,500,Passed,0.219209
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002825
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0014227
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0003097
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002963
7.8.1 Power Test U Current OP8(3),423.635539803121,A,400,500,Passed,0.260866
7.8.2 Power Test V Current OP8(3),424.545805667774,A,400,500,Passed,0.3853913
7.8.3 Power Test W Current OP8(3),427.957140822445,A,400,500,Passed,0.3993707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0003404
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(4),423.684053919718,A,400,500,Passed,0.2077921
7.4.2 Power Test V Current OP4(4),423.695978272925,A,400,500,Passed,0.3761806
7.4.3 Power Test W Current OP4(4),426.683739749589,A,400,500,Passed,0.4050941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0003824
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005692
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0006794
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(4),423.815285723662,A,400,500,Passed,0.206017
7.8.2 Power Test V Current OP8(4),423.837453417727,A,400,500,Passed,0.3805009
7.8.3 Power Test W Current OP8(4),428.411626968908,A,400,500,Passed,0.3643644
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0003563
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0016917
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0005918
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003422
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0004262
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.000524
7.4.1 Power Test U Current OP4(5),425.077109413648,A,400,500,Passed,0.3414505
7.4.2 Power Test V Current OP4(5),423.244701044506,A,400,500,Passed,0.396096
7.4.3 Power Test W Current OP4(5),427.52789344607,A,400,500,Passed,0.222395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0004516
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002129
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(5),424.354683381765,A,400,500,Passed,0.3670106
7.8.2 Power Test V Current OP8(5),424.904489475587,A,400,500,Passed,0.4134016
7.8.3 Power Test W Current OP8(5),427.189332838501,A,400,500,Passed,0.3091973
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0010759
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001882
