Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780032!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409155853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),423.523537778136,A,400,500,Passed,0.1849082
7.4.2 Power Test V Current OP4(0),419.736164058886,A,400,500,Passed,0.1885063
7.4.3 Power Test W Current OP4(0),427.01783895483,A,400,500,Passed,0.1867877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001476
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002436
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002426
7.8.1 Power Test U Current OP8(0),418.872258276767,A,400,500,Passed,0.1817034
7.8.2 Power Test V Current OP8(0),421.176792693627,A,400,500,Passed,0.1738822
7.8.3 Power Test W Current OP8(0),424.368740877726,A,400,500,Passed,0.1746622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000184
