Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760186!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409220351
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),414.023462044391,A,400,500,Passed,0.184095
7.4.2 Power Test V Current OP4(0),416.867153529602,A,400,500,Passed,0.175564
7.4.3 Power Test W Current OP4(0),420.729746779045,A,400,500,Passed,0.1779499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0003033
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0004573
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0004248
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0004202
7.8.1 Power Test U Current OP8(0),415.968685276304,A,400,500,Passed,0.1806028
7.8.2 Power Test V Current OP8(0),418.090727639834,A,400,500,Passed,0.1738853
7.8.3 Power Test W Current OP8(0),419.169296072461,A,400,500,Passed,0.1750608
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001487
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002482
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002835
7.4.1 Power Test U Current OP4(1),415.943445729761,A,400,500,Passed,0.1734651
7.4.2 Power Test V Current OP4(1),414.066197779781,A,400,500,Passed,0.1718112
7.4.3 Power Test W Current OP4(1),419.464615147911,A,400,500,Passed,0.17363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001448
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(1),414.283891137078,A,400,500,Passed,0.1785735
7.8.2 Power Test V Current OP8(1),417.821985681236,A,400,500,Passed,0.173844
7.8.3 Power Test W Current OP8(1),420.27141265201,A,400,500,Passed,0.1763931
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),418.650416334026,A,400,500,Passed,0.2016121
7.4.2 Power Test V Current OP4(2),417.601151251267,A,400,500,Passed,0.1834661
7.4.3 Power Test W Current OP4(2),420.772466141478,A,400,500,Passed,0.1743031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),33,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),37,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003941
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(2),415.423819132146,A,400,500,Passed,0.2083136
7.8.2 Power Test V Current OP8(2),417.589950646767,A,400,500,Passed,0.1752021
7.8.3 Power Test W Current OP8(2),421.676864150906,A,400,500,Passed,0.1744115
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003821
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004018
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0002288
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(3),418.141730659125,A,400,500,Passed,0.2115562
7.4.2 Power Test V Current OP4(3),419.998501999144,A,400,500,Passed,0.1773013
7.4.3 Power Test W Current OP4(3),420.880737524039,A,400,500,Passed,0.1761505
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),35,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),40,deg,20,99,Passed,0.000184
