Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760182!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409174221
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),417.572600393052,A,400,500,Passed,0.1765982
7.4.2 Power Test V Current OP4(0),418.619544747514,A,400,500,Passed,0.1718681
7.4.3 Power Test W Current OP4(0),423.238146530475,A,400,500,Passed,0.1721113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002246
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003888
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004227
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(0),417.966519821062,A,400,500,Passed,0.1791978
7.8.2 Power Test V Current OP8(0),419.404478924804,A,400,500,Passed,0.1745905
7.8.3 Power Test W Current OP8(0),422.068653593445,A,400,500,Passed,0.1731036
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000489
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(1),418.315732055499,A,400,500,Passed,0.1770714
7.4.2 Power Test V Current OP4(1),419.586120507605,A,400,500,Passed,0.1722233
7.4.3 Power Test W Current OP4(1),425.176640542014,A,400,500,Passed,0.3188363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002429
7.8.1 Power Test U Current OP8(1),418.64772772767,A,400,500,Passed,0.1798157
7.8.2 Power Test V Current OP8(1),419.814288868277,A,400,500,Passed,0.1711774
7.8.3 Power Test W Current OP8(1),424.023285627416,A,400,500,Passed,0.1712936
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.000512
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(2),419.964629293641,A,400,500,Passed,0.1734605
