Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210290108!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315230357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001352
7.4.1 Power Test U Current OP4(0),420.822650042167,A,400,500,Passed,0.1782414
7.4.2 Power Test V Current OP4(0),418.512295434542,A,400,500,Passed,0.170543
7.4.3 Power Test W Current OP4(0),422.99975049125,A,400,500,Passed,0.1715819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004061
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),420.845520825938,A,400,500,Passed,0.1780874
7.8.2 Power Test V Current OP8(0),418.234700952765,A,400,500,Passed,0.1679265
7.8.3 Power Test W Current OP8(0),422.900952744166,A,400,500,Passed,0.1688877
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003994
