Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400034!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315093549
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001702
7.4.1 Power Test U Current OP4(0),422.575115555274,A,400,500,Passed,0.180409
7.4.2 Power Test V Current OP4(0),423.343052614712,A,400,500,Passed,0.1808741
7.4.3 Power Test W Current OP4(0),427.335510051916,A,400,500,Passed,0.1758561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0002489
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004378
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002708
7.8.1 Power Test U Current OP8(0),422.093512059969,A,400,500,Passed,0.1821308
7.8.2 Power Test V Current OP8(0),423.409847360299,A,400,500,Passed,0.1730603
7.8.3 Power Test W Current OP8(0),426.634304843896,A,400,500,Passed,0.1748374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0002246
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002323
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(1),422.374827406886,A,400,500,Passed,0.1802622
7.4.2 Power Test V Current OP4(1),422.533539469338,A,400,500,Passed,0.173491
