Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390126!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315224522
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),422.24499475786,A,400,500,Passed,0.2507403
7.4.2 Power Test V Current OP4(0),422.123864614761,A,400,500,Passed,0.3649446
7.4.3 Power Test W Current OP4(0),424.49872140236,A,400,500,Passed,0.3823127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002514
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004742
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000268
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002772
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002514
7.8.1 Power Test U Current OP8(0),422.119164367366,A,400,500,Passed,0.2131768
7.8.2 Power Test V Current OP8(0),421.703340711379,A,400,500,Passed,0.3267766
7.8.3 Power Test W Current OP8(0),422.798547036209,A,400,500,Passed,0.3700762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000316
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003065
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0003224
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003365
7.4.1 Power Test U Current OP4(1),420.965709634688,A,400,500,Passed,0.2711221
7.4.2 Power Test V Current OP4(1),424.592301105047,A,400,500,Passed,0.3334728
7.4.3 Power Test W Current OP4(1),423.011915411168,A,400,500,Passed,0.3541823
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0008316
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002931
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.000404
7.8.1 Power Test U Current OP8(1),421.524162970881,A,400,500,Passed,0.255652
7.8.2 Power Test V Current OP8(1),422.522533556685,A,400,500,Passed,0.3045296
7.8.3 Power Test W Current OP8(1),422.446143437663,A,400,500,Passed,0.3800793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002567
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(2),420.667710868371,A,400,500,Passed,0.3384374
7.4.2 Power Test V Current OP4(2),424.013501321964,A,400,500,Passed,0.3344311
7.4.3 Power Test W Current OP4(2),421.123184859652,A,400,500,Passed,0.3600093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002659
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0006006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0005554
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002443
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002712
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0003054
7.8.1 Power Test U Current OP8(2),421.519990937224,A,400,500,Passed,0.311014
7.8.2 Power Test V Current OP8(2),422.791173484523,A,400,500,Passed,0.3306621
7.8.3 Power Test W Current OP8(2),422.458694054339,A,400,500,Passed,0.3730137
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002408
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002133
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0005692
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0003037
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),420.940822458185,A,400,500,Passed,0.3398156
7.4.2 Power Test V Current OP4(3),423.330849870772,A,400,500,Passed,0.3479511
7.4.3 Power Test W Current OP4(3),421.599791718196,A,400,500,Passed,0.3691592
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0003464
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001705
