Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340188!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315191657
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.92E-05
7.4.1 Power Test U Current OP4(0),422.256845089642,A,400,500,Passed,0.2088629
7.4.2 Power Test V Current OP4(0),420.978720967994,A,400,500,Passed,0.170501
7.4.3 Power Test W Current OP4(0),424.488427137115,A,400,500,Passed,0.169281
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0005222
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.000298
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003199
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0051938
7.8.1 Power Test U Current OP8(0),423.173563488312,A,400,500,Passed,0.1737725
7.8.2 Power Test V Current OP8(0),420.141812403204,A,400,500,Passed,0.1720794
7.8.3 Power Test W Current OP8(0),424.553502400125,A,400,500,Passed,0.1707411
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(1),421.101189115441,A,400,500,Passed,0.1776203
7.4.2 Power Test V Current OP4(1),421.325218908129,A,400,500,Passed,0.1699159
7.4.3 Power Test W Current OP4(1),424.897597263765,A,400,500,Passed,0.1723156
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002253
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002408
