Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315232725
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6E-05
7.4.1 Power Test U Current OP4(0),425.472936413862,A,400,500,Passed,0.1951003
7.4.2 Power Test V Current OP4(0),425.700132297273,A,400,500,Passed,0.1921763
7.4.3 Power Test W Current OP4(0),423.606373224703,A,400,500,Passed,0.1922095
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0004131
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),424.8669103509,A,400,500,Passed,0.192641
7.8.2 Power Test V Current OP8(0),425.661717200271,A,400,500,Passed,0.1907286
7.8.3 Power Test W Current OP8(0),423.575715012,A,400,500,Passed,0.1901562
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003789
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003058
7.4.1 Power Test U Current OP4(1),424.511166226221,A,400,500,Passed,0.1923941
7.4.2 Power Test V Current OP4(1),424.586941967979,A,400,500,Passed,0.1926812
7.4.3 Power Test W Current OP4(1),423.031886775622,A,400,500,Passed,0.1912042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(1),424.45334712491,A,400,500,Passed,0.1912176
7.8.2 Power Test V Current OP8(1),424.910820304415,A,400,500,Passed,0.1924605
7.8.3 Power Test W Current OP8(1),423.875566615631,A,400,500,Passed,0.190993
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(2),423.211010805761,A,400,500,Passed,0.195184
7.4.2 Power Test V Current OP4(2),425.516190823515,A,400,500,Passed,0.1921272
7.4.3 Power Test W Current OP4(2),422.695890567336,A,400,500,Passed,0.1908087
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0005561
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002666
7.8.1 Power Test U Current OP8(2),422.989170600198,A,400,500,Passed,0.1939146
7.8.2 Power Test V Current OP8(2),425.744818475407,A,400,500,Passed,0.1916353
7.8.3 Power Test W Current OP8(2),422.440911478256,A,400,500,Passed,0.1908966
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002129
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002415
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(3),423.412638110356,A,400,500,Passed,0.1933761
7.4.2 Power Test V Current OP4(3),426.061237416141,A,400,500,Passed,0.1915132
7.4.3 Power Test W Current OP4(3),423.922635619768,A,400,500,Passed,0.1923779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002115
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(3),424.164212883584,A,400,500,Passed,0.1917172
7.8.2 Power Test V Current OP8(3),425.999424979515,A,400,500,Passed,0.1930181
7.8.3 Power Test W Current OP8(3),422.449027543074,A,400,500,Passed,0.1926692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0004612
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002447
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000346
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(4),422.731830297842,A,400,500,Passed,0.1919429
7.4.2 Power Test V Current OP4(4),424.614922997254,A,400,500,Passed,0.1955491
7.4.3 Power Test W Current OP4(4),423.489754796538,A,400,500,Passed,0.1873663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002899
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0004096
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0005491
7.4.11 Power Test SAEABHV_Voltage OP4(4),387,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(4),423.13384811971,A,400,500,Passed,0.1936004
7.8.2 Power Test V Current OP8(4),426.407874030257,A,400,500,Passed,0.192504
7.8.3 Power Test W Current OP8(4),423.368894479521,A,400,500,Passed,0.197999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001674
