Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400010!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210315133716
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,4.31E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),421.289178834334,A,400,500,Passed,0.1736167
7.4.2 Power Test V Current OP4(0),421.619526916304,A,400,500,Passed,0.1782357
7.4.3 Power Test W Current OP4(0),424.708831050864,A,400,500,Passed,0.1760676
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002309
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002532
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0007239
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003898
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003796
7.8.1 Power Test U Current OP8(0),423.38756534294,A,400,500,Passed,0.1810143
7.8.2 Power Test V Current OP8(0),422.235506653143,A,400,500,Passed,0.1741415
7.8.3 Power Test W Current OP8(0),422.777526280955,A,400,500,Passed,0.1733643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003443
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005152
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002119
