Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260086!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315101811
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001229
7.4.1 Power Test U Current OP4(0),424.806978690949,A,400,500,Passed,0.192112
7.4.2 Power Test V Current OP4(0),424.886864310517,A,400,500,Passed,0.1711528
7.4.3 Power Test W Current OP4(0),426.5963592521,A,400,500,Passed,0.1699473
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004767
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0005116
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),424.498821714569,A,400,500,Passed,0.2116135
7.8.2 Power Test V Current OP8(0),425.124451032968,A,400,500,Passed,0.1709438
7.8.3 Power Test W Current OP8(0),426.776333195959,A,400,500,Passed,0.1715762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0004096
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003775
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002878
