Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260039!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315110608
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),425.252141917454,A,400,500,Passed,0.178283
7.4.2 Power Test V Current OP4(0),425.000724005351,A,400,500,Passed,0.1705702
7.4.3 Power Test W Current OP4(0),427.540241970022,A,400,500,Passed,0.170591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003591
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002193
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001494
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0004018
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001713
7.8.1 Power Test U Current OP8(0),425.003324178123,A,400,500,Passed,0.1779264
7.8.2 Power Test V Current OP8(0),425.148202915303,A,400,500,Passed,0.1697965
7.8.3 Power Test W Current OP8(0),427.035034195912,A,400,500,Passed,0.1712446
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003326
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),424.119239228075,A,400,500,Passed,0.1784589
7.4.2 Power Test V Current OP4(1),424.264147124655,A,400,500,Passed,0.1710853
7.4.3 Power Test W Current OP4(1),426.344158587411,A,400,500,Passed,0.1714021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0004135
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(1),423.667115834853,A,400,500,Passed,0.2285483
7.8.2 Power Test V Current OP8(1),423.699463902152,A,400,500,Passed,0.1706429
7.8.3 Power Test W Current OP8(1),427.581276386183,A,400,500,Passed,0.1797152
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0007698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005544
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(2),424.186441969971,A,400,500,Passed,0.1932306
7.4.2 Power Test V Current OP4(2),424.301672854644,A,400,500,Passed,0.1719632
7.4.3 Power Test W Current OP4(2),426.885307022535,A,400,500,Passed,0.1707185
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0019407
7.8.1 Power Test U Current OP8(2),423.798522934214,A,400,500,Passed,0.1703572
7.8.2 Power Test V Current OP8(2),424.065062799415,A,400,500,Passed,0.1722153
7.8.3 Power Test W Current OP8(2),426.969980345823,A,400,500,Passed,0.1698756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002571
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0005455
7.4.1 Power Test U Current OP4(3),424.155129592865,A,400,500,Passed,0.1779408
7.4.2 Power Test V Current OP4(3),423.243204764787,A,400,500,Passed,0.1710733
7.4.3 Power Test W Current OP4(3),426.490067244512,A,400,500,Passed,0.1724303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(3),424.315885253469,A,400,500,Passed,0.1790351
7.8.2 Power Test V Current OP8(3),424.305455525492,A,400,500,Passed,0.1713798
7.8.3 Power Test W Current OP8(3),427.040629464609,A,400,500,Passed,0.1694604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0003799
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000416
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0004806
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0002895
7.4.1 Power Test U Current OP4(4),424.107048145642,A,400,500,Passed,0.2081912
7.4.2 Power Test V Current OP4(4),424.2061846901,A,400,500,Passed,0.1712972
7.4.3 Power Test W Current OP4(4),426.65497858081,A,400,500,Passed,0.183338
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0004297
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004552
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0003107
