Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470082!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315030800
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.79E-05
End,,,,,Done,5.86E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),419.927416739164,A,400,500,Passed,0.1815863
7.4.2 Power Test V Current OP4(0),424.468691009933,A,400,500,Passed,0.1769084
7.4.3 Power Test W Current OP4(0),422.11084374934,A,400,500,Passed,0.1769045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),64,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),74,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002232
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),418.262832230348,A,400,500,Passed,0.1790005
7.8.2 Power Test V Current OP8(0),422.937439486311,A,400,500,Passed,0.1774479
7.8.3 Power Test W Current OP8(0),422.469097569687,A,400,500,Passed,0.1769776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),64,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),73,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000416
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005074
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(1),419.586719410914,A,400,500,Passed,0.1809119
7.4.2 Power Test V Current OP4(1),421.69163632915,A,400,500,Passed,0.1767173
7.4.3 Power Test W Current OP4(1),423.479807762753,A,400,500,Passed,0.1764356
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),64,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0003944
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),74,deg,20,99,Passed,0.0001766
