Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210080067!V29102835
Total Test Time,1118
DUTResult,Passed
Date Time,20210315025030
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.65E-05
If,,,,,Done,4.17E-05
End,,,,,Done,2.01E-05
If,,,,,Done,3.64E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),420.361186058374,A,400,500,Passed,0.2205322
7.4.2 Power Test V Current OP4(0),424.707170912771,A,400,500,Passed,0.2035077
7.4.3 Power Test W Current OP4(0),422.631173616131,A,400,500,Passed,0.2010723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0002285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005102
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(0),419.707861646789,A,400,500,Passed,0.2016479
7.8.2 Power Test V Current OP8(0),423.647327952507,A,400,500,Passed,0.200834
7.8.3 Power Test W Current OP8(0),422.4461934534,A,400,500,Passed,0.2049801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0002253
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002853
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(1),421.171076472696,A,400,500,Passed,0.2026012
7.4.2 Power Test V Current OP4(1),422.913686759011,A,400,500,Passed,0.200615
7.4.3 Power Test W Current OP4(1),422.824825927217,A,400,500,Passed,0.2033844
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),45,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),51,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(1),420.09985192742,A,400,500,Passed,0.2032623
7.8.2 Power Test V Current OP8(1),423.416849317466,A,400,500,Passed,0.2017792
7.8.3 Power Test W Current OP8(1),422.43907240017,A,400,500,Passed,0.2016313
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),46,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),52,deg,20,99,Passed,0.0002782
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0002165
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0012832
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0003012
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002242
7.4.1 Power Test U Current OP4(2),420.53223761469,A,400,500,Passed,0.2028869
7.4.2 Power Test V Current OP4(2),422.482344620326,A,400,500,Passed,0.2010511
7.4.3 Power Test W Current OP4(2),423.100197033096,A,400,500,Passed,0.2018223
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),47,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),54,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002701
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(2),421.139773096759,A,400,500,Passed,0.2056114
7.8.2 Power Test V Current OP8(2),421.970659002599,A,400,500,Passed,0.2052651
7.8.3 Power Test W Current OP8(2),423.37589160882,A,400,500,Passed,0.2009974
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),48,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),55,deg,20,99,Passed,0.0002567
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002352
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002479
7.4.1 Power Test U Current OP4(3),421.788454822227,A,400,500,Passed,0.2010123
7.4.2 Power Test V Current OP4(3),422.246768486229,A,400,500,Passed,0.2017287
7.4.3 Power Test W Current OP4(3),423.003057484188,A,400,500,Passed,0.202227
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),49,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),56,deg,20,99,Passed,0.0004499
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(3),422.202072654654,A,400,500,Passed,0.2021892
7.8.2 Power Test V Current OP8(3),422.378409739785,A,400,500,Passed,0.2040581
7.8.3 Power Test W Current OP8(3),424.187504940051,A,400,500,Passed,0.2008672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),50,deg,20,99,Passed,0.000232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),57,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(4),421.957268672873,A,400,500,Passed,0.2010398
7.4.2 Power Test V Current OP4(4),421.338106112627,A,400,500,Passed,0.2022128
7.4.3 Power Test W Current OP4(4),424.107525173632,A,400,500,Passed,0.2016779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),50,deg,20,99,Passed,0.0002087
