Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260093!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315173136
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),424.420583802181,A,400,500,Passed,0.1768138
7.4.2 Power Test V Current OP4(0),424.753300130825,A,400,500,Passed,0.1697909
7.4.3 Power Test W Current OP4(0),427.033495174791,A,400,500,Passed,0.1727912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003605
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004732
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(0),422.831532741974,A,400,500,Passed,0.1779646
7.8.2 Power Test V Current OP8(0),424.630702867782,A,400,500,Passed,0.1688792
7.8.3 Power Test W Current OP8(0),426.042545235149,A,400,500,Passed,0.1701758
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001497
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),423.088197916959,A,400,500,Passed,0.1810366
7.4.2 Power Test V Current OP4(1),423.641426698402,A,400,500,Passed,0.1805722
7.4.3 Power Test W Current OP4(1),425.923041675198,A,400,500,Passed,0.1686049
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0004121
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001624
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0004982
7.8.1 Power Test U Current OP8(1),425.220052527508,A,400,500,Passed,0.1957582
7.8.2 Power Test V Current OP8(1),424.182867353282,A,400,500,Passed,0.1941918
7.8.3 Power Test W Current OP8(1),426.368748704766,A,400,500,Passed,0.1942974
