Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360104!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315123858
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),419.484863693564,A,400,500,Passed,0.1791523
7.4.2 Power Test V Current OP4(0),418.205265154401,A,400,500,Passed,0.1702926
7.4.3 Power Test W Current OP4(0),420.525499472154,A,400,500,Passed,0.1698897
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),418.88293148006,A,400,500,Passed,0.1792781
7.8.2 Power Test V Current OP8(0),417.315238243153,A,400,500,Passed,0.1692923
7.8.3 Power Test W Current OP8(0),420.952730491826,A,400,500,Passed,0.1711768
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002405
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001423
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002602
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0005463
7.4.1 Power Test U Current OP4(1),418.817642501188,A,400,500,Passed,0.1777173
7.4.2 Power Test V Current OP4(1),418.229773059257,A,400,500,Passed,0.1697354
7.4.3 Power Test W Current OP4(1),420.314456596963,A,400,500,Passed,0.1703565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003941
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002133
